FB;AAPL
0.007158893406362665;0.002670176102215649
-0.009058478719030205;0.004910915389475967
0.012953886792412383;0.01197164998941247
0.009340935151492147;0.013721400489124846
-0.0063958027724879685;0.0003977070745841971
-0.0032132557863260303;9.929687721177416e-05
0.0;0.007330431629035239
0.006016422443329006;0.0021691215038646128
0.012452173984771164;-0.0064220358941904365
-0.017664339550687913;0.012215808967234398
-0.010371116652596157;0.0011741391455108996
0.012913807153155155;0.00244200022356722
0.02455569731610474;0.0077744192022835
-0.011146905297623633;-0.04312353068017316
0.0015811720009564212;-0.008322294644187878
0.017101196027386578;0.00862574621135348
0.008121182207761812;-0.006183048095359744
-0.01578709340726725;-0.0037687176925471633
0.009863832651424431;0.03025549999131183
0.006308329495174014;0.004247957208603825
-0.005662753969870593;0.0022653466227651187
-0.03814748256302192;-0.00029550413040269063
0.01991304300239971;-0.007605330437488345
0.004589850943046869;0.007113462593832942
0.007430128606012332;0.002064886280850775
0.011748939493437582;-0.008187083028319275
-0.014349681457066055;0.0009898654812507957
0.019215212723818986;0.015513258123637907
0.003188168192817642;-0.008709063272909212
-0.016949554162480673;-0.03887851025715827
0.02012759023322719;0.029001983148825516
0.002661755589582704;-0.00637237070712704
0.0005062125556793973;0.00637237070712704
-0.032009903052806266;-0.015705890649778897
0.0068997053315209556;0.0072336071814556036
0.004659607193329585;-0.0028067607665076544
0.001548324402058654;0.0
-0.016509918794045397;-0.008771896999424822
0.01599404417565431;0.020547112170448134
-0.02098744800695762;0.00218013163109676
-0.04032262222531102;-0.00287473906977187
0.0010965621499563483;-0.009175149109172942
0.008186680978723437;-0.010677355622600082
-0.00517708602176814;-0.012328599134324048
-0.007953989351061175;-0.013209695204555505
0.04469716705864357;0.014541481530888856
0.013080631765278738;0.021172990091241406
0.022360292946597582;0.026802752132661034
-0.0040748774613970085;0.005061888268665271
0.021085285042787838;0.017707983592477383
0.007840215096890368;0.003713493900086462
-0.004846227528227942;-0.0010457999734811985
0.006085059169997464;0.015388264375939098
-0.06271602358604955;0.005605577291590169
-0.023339060107496756;-0.003359605915260744
0.011804258627407194;0.00948945980786986
-0.014912624671646668;0.0128797665856899
0.025128358920382787;-0.0073397974913822495
-0.012351578513368544;0.0023911987300535564
0.005729914988170215;0.0028560970657935947
0.004507449451939927;0.00284788569819705
-0.007968149465593655;-0.0016525635200954625
-0.0052135588723274395;0.007962211118661244
0.0014732555936376457;0.014030538850565044
-0.006310032574811331;0.014013515723057424
0.008449017806745118;0.011982732865947199
-0.008583735786265478;-0.0016653500470105165
0.001346055904188681;0.012900000439121762
-0.013679288531706746;-0.006952331437529047
0.003675177927009443;0.0142007203890393
0.002035990217149397;0.0013746912829617486
0.0035192528535237244;0.018375532318025023
0.021652745478445645;-0.008720472604629936
0.025972167773839594;0.01183446439116942
0.0010300567717003162;-0.0005882811660544718
-0.034034679645311705;-0.032994410423739406
0.004782163951419172;-0.003831298196261379
-0.007715906913992043;0.011277152426713677
0.004796180551057461;-0.0038025308770626154
0.014776030810015328;-0.004251848726676499
0.002093093851408767;-0.022868254140776756
0.004173189539425692;0.015186895736766903
-0.008626325185020711;-0.01919850284222724
0.02014236137279113;-0.0029520516924281814
0.0012856580683999752;-0.017077480803786127
-0.010851468954530041;-0.013763994988276185
-0.030329268486936733;-0.013769063498601408
0.018833423242470282;0.02461246612630008
0.029644276520468082;0.029183376958556995
0.018701527344659574;-0.0077531940675528155
0.019463823416423054;0.010324465255689308
-0.010366578713015606;-0.0035481090879070365
0.001982849025394806;-0.0047205373233047965
0.00012382713124914346;0.017522596552469683
-0.009452833545908312;-0.0007022486220513713
-0.010047753875108256;-0.012277737929514032
-0.015263646550866206;-0.01920190512377573
0.005496279226435696;-0.00955805455747294
-0.016191493688075376;-0.02857602099404355
-0.0135648472113159;9.405888108782179e-05
0.0;0.013924957987150766
0.026308764889334313;0.03770253867146245
-0.005643966323400917;0.0010718151346869043
-0.013207451458580266;-0.024949310020003335
-0.003525554029607747;0.008839422390177987
-0.002226127727428029;-0.0038177032652599863
-0.02967018280336209;-0.02751533812752216
0.015144660269369226;-0.007800355146605487
0.014000989130833474;0.025430934549844686
0.006536825655423684;0.007605151933950172
0.011788512263864348;0.025682927912188624
0.002315415252209796;0.005146819373234024
-0.00424904813833038;0.0010617782878545867
-0.022443546877360276;-0.03564104584406724
0.006051841844192829;0.054992636997448496
0.022822595363457765;0.03065865314667926
-0.02716035041813658;-0.014742194724443713
-0.012193733445029054;0.012468832080612557
0.00545255242460474;0.00016862193092448408
0.0030456983008679828;0.0076401886204382485
-0.0002644359093544324;0.007112296071286384
-0.015192181528112414;-0.00845665801420159
-0.0004029115434152075;0.006620660804806278
0.010024811288745106;0.01902923038279658
0.01740320330493006;0.023168486533751143
-0.0036663491276014426;0.012572627048975882
-0.006448735768227465;0.0048909650448427655
-0.0018501312669592096;0.005884403716306608
0.014575803034386325;0.006938063028202546
0.034718136611480155;-0.002099651781494405
0.006025669221816798;0.008141241473971217
-0.013355436034959034;0.026668117449612616
-0.004958995556260781;-0.006260308412975313
0.014049983021050316;-0.02590570309139517
0.01062716880359904;0.01257683677287158
-0.01807054313571843;-0.01514216398167445
0.009828692697655406;0.004891923211073568
-0.0018826679839492044;0.002089512931025439
0.016199769244738427;-0.006359191307553136
0.0038245380949977203;-0.01670944923459139
-0.01488672745916464;0.0015019833252924997
-0.00714960309195245;0.004256205923259593
-0.02407912149494429;-0.02090261115064518
0.0002578215939026407;-0.01840000376330675
0.017380637018139744;0.017917675702844083
-0.01121170152524531;-0.006934075549579699
0.00025617016172141405;0.010943810355062311
0.016388614444341698;0.016588537792173952
0.019343000413725164;0.01119330387311912
0.022486543175907592;-0.007579065827703957
0.01260902964802213;-0.012628625701019747
0.007489748390756112;0.010351438695672233
0.01036886000659809;-0.004096162261408409
-0.028415386817153276;-0.026474138348561826
0.0010848427161649354;0.0069463793477577696
0.0034874776069839797;-0.008000468379262049
-0.0012012746611631542;0.02499923388657077
-0.011848714830858142;-0.015470568385275829
-0.006711881366501693;-0.0014479385542864875
-0.0013477991776351672;0.008574773270191294
0.010731869864212484;0.016069079893966
-0.001456697817992847;-0.01057810492286837
-0.00048603786981349373;-0.00325894065211374
-0.0013378002894333108;0.0076141578948716315
-0.0015833052956546467;0.00425768077173494
0.011754163837855991;-0.0019690103821115024
0.00612497573959736;-0.004345106404090693
-0.009745581306467521;0.0037932919435044177
-0.004847925311251444;-0.004823197766814058
-0.018763182299624148;-0.011318380297862696
0.028194918579066197;0.022588567571100615
0.006358445171532168;-0.005422102762705272
0.012006022453601162;0.013384144802050635
-0.02658194801504088;0.008130589506563979
-0.010735797510594836;0.00469318690889553
0.0046500925340726695;0.018027948792488147
-0.015130411367894503;-0.01588112315865997
-0.002606257540847423;-0.014814969679254553
-0.021352288229381955;-0.02750494150332372
0.0027890640336849515;0.029911644987846486
-0.002281373744835946;-0.0019407342802240102
-0.0159880624903721;-0.022790581573387758
0.006938238411334119;-0.006299669286073506
0.00421647380749679;0.0061663485684104735
0.0010195213041894746;0.018665295453371034
-0.0063889814355437835;-0.010238673520939656
-0.007075388717030506;-0.003568707025730866
0.012572370185401027;0.00111178456174299
0.036672656010148685;0.023063303425364
-0.011743809762320367;-0.0013967865676627333
0.005703662053006653;0.010966990753105144
-0.0030957861205767045;-0.0009220173419977051
-0.0009926071234236389;-7.718379782906126e-05
-0.0008693994466559829;0.010174253762423202
0.000745218727840502;0.00871450803001439
-0.015137576395267693;-0.022277540295987386
0.015261757114083174;0.018497912991689347
-0.004978249416133451;-0.001971043574577891
-0.012049839041302413;-0.011447517186176537
0.013795032547299968;0.0019933940033145525
0.0018665036557505843;-0.004452660352081583
0.02455919038149812;0.0012299716188879373
-0.0047419309066194515;-0.005857614462247973
0.0010962463678083623;-0.005503838557026963
-0.018058364846991637;-0.0066289103060026555
0.0;-0.002977883463825659
0.01830187394240479;0.011392933318610687
-0.0040246632775851054;-0.0022526254568311366
-0.0036729112132372066;-0.011104340893943743
-0.010108563709516183;-0.001967766332664045
0.004327119088792131;0.005343439829616159
0.008965406858862934;-0.0023538423964488686
0.013600728357303637;0.00454581792996489
-0.004836202291004454;-0.010059605749372036
0.026668195982362697;0.00794617096159378
0.03638449627345164;-0.004555654723423785
0.011089888113819057;0.008466039412529547
-0.009952550300232232;-0.004772967814866913
0.0003409145820905124;-0.005899664714431818
-0.025431426596118634;-0.01767008623432531
-0.0003497861986447859;0.007201180590362011
0.01320388672262407;0.00928498252256249
0.00436277664943141;-0.0012648521454390327
0.002974174353574277;-0.003485902156736831
-0.0037764171788747802;-0.002463369134601212
-0.018164433824888526;-0.02513621776167163
0.0026816984435429347;-0.020607439626844304
0.023817495455831228;0.026383029985373785
0.02415171119411408;0.019121652703891545
-0.004672365512053744;-0.00039793011665434364
0.0008916834068992685;0.009587237549225414
0.012070312472849842;0.013237616640269678
0.04435128706183189;0.00860035310230245
0.03048766166036554;0.018725215448335053
0.004890439905492094;-0.010045011144498073
-0.01381589260395355;-0.04321479312111576
-0.016625470700135203;-0.0004795339198548909
0.015697546840819143;-0.0052871519141231005
-0.02909371013318296;-0.013992984256401275
0.011823242890065977;0.0049564024786183936
0.01768297541228847;-0.0031660774465223085
-0.01852288969845972;-0.005053851322057046
-0.012683786367828631;-0.008782295148257457
0.0013818471756534834;-0.023860194608327223
-0.0008501789284887096;-0.03260970816454378
0.02498822806719403;0.006607481263602111
-0.01378179737081453;0.002173818894927404
-0.008658059255805206;0.0033817756291334433
-0.0015919506915826886;0.03571191564008824
-0.005645206100573397;-0.0534411317395449
0.006069979545260118;0.01530247199826773
-0.008101548683518978;-0.0007815120897003425
0.010540399654261456;0.00700985257489517
-0.005203068470089001;0.01029520146701346
0.013114919589026997;-0.005649236382901712
0.001469964489687392;-0.01287224411222665
-0.05112212383822712;-0.02073338423880644
-0.050967888454080956;-0.06311338526692278
-0.04722853729253362;-0.025278963330797488
0.011024446047331438;0.005994239337542506
0.0492490656441138;0.05577057409296282
0.028715525280750498;0.029021359205519293
0.01416421534028256;0.003271363876011346
-0.017513214291200896;-0.004689215300221594
-0.024907852841712597;-0.04572646472626385
0.030038346866493093;0.04199463213510679
-0.01954676764141805;-0.017691499431952362
0.0012471018913293719;-0.010016274780129564
0.01428672296625777;0.02744078692202434
0.010112923393037043;-0.019419817547452922
0.016884524203589102;0.02173203259431533
0.0007607422242292827;0.014463708122544716
0.002820510721804226;0.009585322862921686
0.006371210690600648;0.00837679795564883
0.005902839000232696;0.0011176610944465537
0.009478737792924186;-0.021622190197232882
0.0006358502775150043;-0.0041343299941640765
0.012108613309712801;0.015394500833881608
-0.02748041937015344;-0.01583504193404517
0.010806312130337226;0.008080146025129853
0.00467144314852419;0.005930543954584699
-0.017523763054218655;-0.002524920619666471
-0.03913014481654464;-0.019987341315140128
-0.028885348643571618;-0.030521784133408225
0.03659017643113138;0.011305792861435737
0.011611912959250681;-0.006549146257469385
0.012239282575254862;0.007274322630551833
0.020852028328748773;0.0036172634265412285
-0.01295450963642164;0.004772602368924961
-0.004319677515996823;-0.004772602368924961
0.0007572856291400143;-0.011621906780403535
0.008292510465842007;0.02364524057458084
0.010880152902293716;-0.004648786051133946
-0.0014863511178893063;0.0017013262741754076
-0.0005314103011402338;-0.014234615317709753
0.019892245691050192;0.014860643828814357
0.016331131237304675;-0.007357940796355766
0.009489385988331378;0.006194866000777566
-0.015040967153028717;0.018093541897040488
0.0011333843880363403;-8.769860970403442e-05
0.02602034771677353;0.01517947100156869
0.02496913890677721;0.030524996263590065
0.015343029752465931;-0.03243166665201125
-0.0006747934606705641;-0.006352434950571251
0.004810014224998049;0.0403783651343077
0.006504713235827353;0.01050900757495965
-0.028138148920257677;-0.00858243078361376
0.013055488882172561;0.013960623520640425
-0.007091153418366858;0.011405275248280944
0.013170833257768244;-0.004661364672978063
0.04532980633705552;-0.004620152723866955
-0.015380676199495014;0.0011568697847814668
-0.005711899239560836;-0.004055565947328255
0.013246516345435388;-0.032024470541524686
0.010142060424572108;-0.005668121455247643
-0.009123276649132706;-0.003364589682314456
-0.03840637914169953;-0.02964366512890715
0.0008654644341321571;0.016246427576016576
0.01042220408194705;-0.004300754098371051
0.02480164199752455;0.03117422534117864
-0.014110354333082498;0.012623347802269258
0.00992608158721442;0.004368284656766086
-0.0034536157198381545;-0.013077654216981927
-0.01137817638934635;0.009550974600113893
-0.003125687595961324;-0.007175970725127989
0.0003793349757810205;-0.0018655391248425524
-0.011540965661248848;0.004150661875797379
0.027253814699948364;-0.00814815066960417
-0.009850476382890605;-0.00907478063058953
-0.016061190738292375;-0.009331209188256029
0.017097710127692345;0.03270599984035183
-0.005382700491981751;-0.006320808643911491
0.00829799442922674;-0.00042298871758061907
-0.017907526923836237;-0.022322925893149215
0.007808817014851144;0.0047454885300357574
-0.031803734789005667;-0.026074920196645035
0.024568416665680104;-0.006204094626740098
-0.0010515808704960605;-0.01785048667421041
0.0211988426925096;0.007663499571420207
-0.005351871270140585;-0.02142402238407426
-0.020736977106254884;-0.02744240046676394
0.006991989943677446;0.012186316273254949
0.007038316076820372;-0.0009321367841219619
-0.008375464258182141;0.012787208805246308
0.003720485102475024;-0.005354483741759619
0.008627725244319429;-0.011263836515449821
0.01247731198183022;0.017814642534650815
-0.009743386984685465;-0.0131446538128408
-0.014795390551872956;-0.019381678976874372
-0.023589670652541805;0.0008548067582543339
0.004976854623365057;-0.02537875667960998
0.002333475618179648;-0.01976353839060785
-0.05028689545907916;-0.043120854265994435
-0.006043514813267592;0.005273429137502728
0.0018476735035841685;0.01606255023365044
0.01889532612838707;0.014409258281341764
-0.04035248151302806;-0.026046785035497955
0.030238104075402283;0.021635124955877494
-0.035174842337171164;-0.0243085004603687
0.0030489526895500774;-0.004850578565497976
-0.009598762155954788;0.0013442089601145568
-0.002015753797590669;-0.005075423106678745
0.039359569357310775;0.051801988865026516
-0.009540983207825704;-0.019715857922826707
0.0033958787895569387;0.005515589596711834
-0.030139405146783815;-0.06796463251116203
0.14428599162422895;0.007146088015400842
0.02801555425680391;0.03395841987626236
0.025342291643149828;-0.009392451371588173
-0.004179333326798762;-0.02042915169319448
-0.016894358205015614;0.019599210319527938
-0.019715707838126484;0.008002874345232502
-0.059861253073571596;-0.027071392557658225
-0.04239669094738652;0.010474808638989863
-0.002107473141982119;-0.00021070790952171237
0.014560934213268872;-0.007608649768667597
0.008969589934082478;-0.006064831072412957
0.0009807618604682489;0.0030903673565059187
-0.003928907131214743;0.027804243621162517
0.034721309789908616;0.015198646645091074
-0.01658154387999211;-0.019138412281229922
0.010574973277598154;-0.002288352190516374
0.024466378158516378;0.008708663433483643
-0.01599135342957858;-0.02286493579590987
0.013374958669476023;0.014781012655105563
0.011072478400678598;0.006844291722142071
-0.0013889675584808359;0.0015491292407210366
-0.0093093207874686;-0.002272645342272117
0.02676178492660064;0.03894611504488088
0.0011830301730464399;0.0021860126551302983
-0.003370796424878364;0.007416597856517715
-0.010919064623432284;0.014767156541785731
-0.024847121702097574;-0.011128445986777091
0.0018897949948319948;-0.008279981708537054
0.014805384877875305;0.0008904214411087352
-0.0017688636533819135;0.0004941551890400575
0.019287304246312864;0.010716529949380327
0.0043775329444972755;0.002539168181421747
0.007072923826889621;0.01989439928582648
0.013551943069085581;0.013203940716040474
-0.010394391775784939;-0.0016056163742028673
0.00386569742475551;0.0011334607510304906
0.0035826418443756225;-9.414663898388298e-05
0.003569852328414669;0.00761861702092137
0.0025801955178978986;-0.005543611963354511
0.004521503578478914;-0.004343738497559979
0.005645241896513831;-0.004552810281161612
0.021320887073340344;0.023395635628556732
-0.01247635715970219;0.01730838556500336
-0.005244754034034571;-0.0052162974867275835
0.017032034231879045;0.009133219060877718
-0.030709683259311227;0.010221454002885544
-0.002936353266831837;-0.011859145254759174
0.013190098384614046;0.010418167313634097
-0.0006157879701422786;-0.02205095568237292
-0.026844276394984767;0.0011050149996361114
-0.014935159919104102;0.0033075107124482805
0.014754391131236666;0.01294123263074054
-0.0009044725008697796;0.014383375516574759
0.0029816530238324646;0.000535400315329948
-0.010885421087460934;-0.020275457532513474
0.007360636368190399;-0.021810827777731134
0.01652191650178203;-0.005317513086178671
0.0011570225486172703;0.002055539227261871
0.009032243019076347;-0.010886892169355011
-0.025715746368205394;-0.0027403633164926333
-0.004169308067568878;-0.005693679189207934
-0.01224539046364459;-0.00697156009193467
0.0011945533467949687;-0.06462158424907205
0.0695254116699191;-0.031043022906567685
0.007255364124273633;-0.01156087292565422
0.008384532349226426;-0.0010674789057203427
-0.009661086920397466;0.016312297258006758
0.005350535157395697;-0.010455564721380206
-0.0021198125983987737;-0.004067486603588133
0.01415953144898463;-0.005592548737424874
-0.002094417089274714;0.000754509474845122
0.010511502036223419;0.006766492113833067
-0.008166059632996436;-0.009788571543547508
0.006338654673769817;-0.023736365307149843
-0.003915213696991771;0.001990477437292526
-0.009560618027245837;0.036446314876425134
-0.011185606953015181;-0.004162734409358215
0.002553218848787786;0.011380246857099596
-0.007165465876074251;-0.0038146074473153213
0.004612247027286465;0.010769753256376635
-0.011829361799593485;0.012627626809703418
0.014807440843320308;0.015129135150417028
0.0016129927887824635;0.01741650373058823
0.013313322920047277;0.007898817226849264
-0.0007536443133364656;-0.000597806298865855
-0.004786101812082499;-0.0048948515986757535
-0.00025252561066224644;-0.014119014354381232
0.0012620549944601933;-0.00754385590680684
-0.0038753130345972053;0.002044502968061135
0.002697461737987794;0.0072245947890894335
-0.00870856288744637;0.004047388264868612
0.0053355811470030545;-0.0009092641462671303
0.0014348866875053545;0.007150298362028185
-0.016498331610056205;-0.008262597800199334
-0.023161080435420978;-0.015191250551483737
0.00865054541015553;0.0012318568029154875
-0.002962483354481904;-0.003288807471270694
-0.001834133763940038;0.004211957158012147
-0.01204889270229792;-0.023020616137933825
0.0030920657566397836;-0.0024153847858099375
0.00886938421817085;0.008481183475805398
-0.004117519413419757;-0.003760470712487418
0.010218859533525304;0.005739621472368839
-0.026414636228707877;-0.028498217867880093
-0.028140292174795967;-0.014667867242592614
0.03365676777614457;0.016700151346997316
0.012871611280190542;0.008617694460039793
0.0010505614335620805;0.01263149240523509
-0.0007878175871187665;0.003029189295978174
8.752140521917084e-05;-0.009430273692608626
0.02165524264307095;0.00566876048440923
-0.007310275434832647;0.004282790407183157
0.011926859914463073;0.007683367583562806
0.005359247918580223;0.0030986181433187987
0.0005088851493812996;0.004526417381520709
-0.009799418287273376;-0.005661716513704729
0.004357695936710648;0.019626717554957818
-0.0036728659898663807;-0.00010124308859760234
0.021251293766707313;0.010573473146619605
0.01033426853976227;0.0004005709440453309
0.01080287226415333;0.0009009646997641951
-0.01080287226415333;-0.005316342188493195
0.0032283409410513997;-0.007774383853004441
0.005193081452151027;-0.01346950320835072
-0.003376540455607646;-0.006907110562220264
0.017337653278887366;0.06294037934282715
0.013368997430129426;0.013411448533819925
-0.008516140070049083;-0.0012467085618350637
0.0029808289317108105;0.017502757246812273
-0.009862660793237055;-0.014915084950783086
-0.004723088627454075;0.012460159266630022
0.014987913355222204;0.006158717855123452
0.0063324399716888635;0.0150929139606637
0.0008785640814537032;0.008246251032903107
-0.0015979915343651285;0.0040520931385370496
-0.0014403484038654213;-0.0074719508222282904
0.0001601751349307179;-0.0006486462567010243
-0.0001601751349307179;0.0023137606488248252
-0.007878453262902596;0.011945294110492721
-0.004854366029533708;-0.0009134131010428703
0.008640580828639166;-0.0014640638437062314
-0.0037054905666167315;-0.0012825364732491629
-0.0028286768914842497;0.0025634301534100956
0.004763675953274316;-0.0078028832816956495
0.0017704915048266656;0.0031284932336990146
-0.007181788929599975;-0.007561874338690711
0.003314843381077459;-0.004267098213035059
0.00859960856372588;-0.005873895084670178
0.012564792189007967;-0.0011226434092836968
-0.005547241305112749;-0.00770628773025317
0.002222626805681749;0.0009431398496104748
0.0003963329726603959;0.0059200321298167324
0.002691183885390913;0.009326007317428164
0.025133961336995192;-0.0002786364379789852
0.010123618406952417;0.006109507065774622
-0.005969700549949053;-0.02655841740711473
-0.02463508631637268;-0.02291027950833069
0.01243226428672628;0.0221518140282968
-0.011567173505649286;0.023525920730443683
0.004392489358834517;0.034775125204784985
0.0045292085408563665;0.033433229318068136
0.00559399472235711;-0.005640203577635727
-0.0032594583082348194;-0.011728946826618625
-7.76905989487986e-05;-8.787146096622678e-05
0.010055023555096021;-0.00017605307981227725
0.0010768356347696795;0.009378992235356876
-0.016431951949349433;-0.016804096911557043
-0.005092670029831936;0.001507178449736024
0.01078139258010058;0.001858614362157951
0.004187298999400291;0.007575641846037318
-0.008860616223276274;-0.01565499583176555
0.0014043373671830395;0.007725649904533061
0.0038904498446008517;-0.004699423912533973
-0.004514343095441298;0.004256703250646865
0.002181866176112379;0.00044272066188710824
0.0020994857477631967;0.007402712638545861
0.0019400152698771933;0.0014915745829315874
0.00964401986845953;0.017296541052874037
-0.01049716767625064;0.0021519007274291013
0.0013181730572728867;0.008902483919468018
-0.009576927977901661;-0.0030725585786886
0.0004692808792405856;0.005541155004447962
-0.002662254648353013;-0.0006802163790915472
0.0080435119974549;-0.0006808874484232064
0.01190669114349241;-0.002984006583872656
-0.0008458007508451715;-0.0005124452108007382
0.015797690057225644;-0.003937355449921576
0.009120028746787412;0.008964927519099941
