AAPL;AMZN
0.0;0.004021533468544725
0.026398661739648333;0.05608682046554936
-0.003107751218558441;-0.018794813395492938
0.023023155416664665;0.02663762960673388
0.004291121433957379;0.03241790564801761
0.0017476719510769456;0.00544294762186226
-0.004623880972607353;-0.030459207484708983
0.016413079365381833;-0.006464146619888922
0.00685370506530969;-0.024662823761305575
-0.012381258942333773;-0.0029857097137391264
-0.002022373821208845;-0.012724344614428063
0.020855009760547105;0.07630827178768662
-0.013897681588379562;-0.018484771360139263
0.002805152146486023;-0.012305027580204353
-0.0465847995911135;-0.037254159053842884
-0.002480368904716812;0.0074589663161628295
0.023423768451000804;0.015270459525146052
-0.016563949914282894;-0.018126008589064213
0.018986882863286425;0.011004658918150056
0.012027700639497318;0.006030788195564796
0.0995634503557623;0.03629416726762358
0.024885356593035368;-0.016821698910790772
0.006656001324730987;0.00861991978023724
0.003618074300680618;0.02087131593600411
0.034294409400539294;0.0062114904035901475
-0.022998129638196474;-0.01800295770247473
0.01443027018308829;-0.006111865278571216
-0.03019123703579396;-0.02167104683017307
0.03269403709478169;0.026133553710478097
0.017542762384432642;-0.0003858676430752439
-0.0008915862486871262;-0.004121076524494782
-0.0026143190842606856;0.010865053798132962
0.008298358652040427;0.04006142571418003
0.0012538486161846052;-0.015825751678253397
0.021947006439047456;0.011250798752483249
0.050248598364663444;-0.003843813102172078
0.011889242453394289;0.006899107933246995
-0.008237496677453215;0.01173152104226105
0.01350736281047471;0.028097113459272904
-0.012026338548240645;-0.012233714276460361
-0.0016211823219416388;0.0005292860293533153
0.03334984659907203;0.014347724234674786
0.03905968885963951;0.013859099914895978
-0.020935967538022737;0.009196995849242384
-0.08344786209913835;-0.047389441270201615
0.00066162215065102;-0.02202822575873853
-0.06966623505139324;-0.04493918482143222
0.03911151423319037;0.03701316515074282
-0.03319040571893428;-0.029022539704364192
-0.01321589679882429;-0.018721591793886105
0.029558753581172326;-0.0042610115376184865
0.0015591820322082839;0.016986848471873373
-0.029957880248574043;-0.025034001142588025
-0.016092490335699594;-0.022794498921314243
-0.03223412419464822;-0.018049892525231037
0.02987503131914604;0.0018798658213965425
0.01559355327073586;0.05536223603246704
-0.04285109017064315;-0.04214460892990424
0.010216417374500963;0.006621648759187693
0.036829426381480346;0.02464256514289609
0.023588464040581236;0.025178519733181304
-0.007596512878208728;-0.009232693998106
0.014963330129430297;0.0012234943760951467
0.008426488776998475;0.02277339966144254
-0.03281258900603845;-0.030338307207815163
0.030326340566884546;0.023466480099502363
-0.029088472559182676;-0.03151156770679009
0.016824822436001696;0.030413813037961646
-0.0009563873810121137;-0.001609677586747793
0.01724626022398912;0.029675448194364407
0.06158475010776421;0.046454053961458186
-0.026885590641328783;0.0002032803585958476
0.0007430377215449369;-0.023481593661509592
-0.003968689711549622;-0.007478015471027888
-0.014099409458014911;-0.01994812848396421
-0.025873754010075523;-0.020216987783962637
0.013105727825876379;0.003050971627601484
-0.005461196021385284;-0.010018927628843599
-0.009629584766863708;-0.0026849828504023066
-0.0061527563004144525;0.00877638558855054
8.695955868009975e-05;0.0008235706462524917
0.01338238578230655;0.024423058865941982
-0.04741891712737889;-0.03832006744850247
0.03638051865758474;0.015134135491591039
-0.05764822847447437;-0.05599529917541801
-0.0008270911534538072;-0.010485731675679233
0.015236796823603349;0.014515612794873789
0.04002486701229557;0.061311148920811576
0.0348782593726531;0.024635747888080317
-0.0011366861851147547;-0.0032049747635856107
-0.020170081964161923;-0.05194886558754774
-0.0030134027020380927;-0.03519515012909302
0.02990110977207472;0.033173189132213565
-0.002346087400058039;-0.008678446130888418
0.00041937565019445344;0.0059399955825529815
0.008682660131432485;0.000718864786255935
-0.0075931958435146996;0.0014680261327217892
-0.011456568626398322;-0.009677810231647044
0.005154865598382408;0.003715583474582118
-0.011018020524379502;-0.005668910593684018
-0.03019394277014875;-0.00032592579225365625
0.011527440643213538;0.00632844527599552
0.007439595803449883;0.021263255920306534
0.004814623488329062;0.003219237681962639
0.020880161804490704;-0.008580413483720406
0.030361831074087853;0.016293115764733912
0.002929162032687671;-0.0051528922744363825
-0.00113807844043734;-0.0052580294098092395
-0.005628330735580889;-0.007607131666453881
0.012195249118359897;-0.001449259045857687
0.005077906565585266;0.006089728665129357
-0.0211251840302511;-0.02327262699332877
0.011917559076274564;-0.0008733794744344436
-0.006757594746762408;0.004802244015731816
-0.005159964329512157;0.012927815511664775
0.048876161512854566;0.00257830903578693
-0.000547548610869697;0.023678563566699395
0.0069393681726168666;-0.0015068252493097845
-0.015977747347639237;-0.010696473496452086
0.012319062977492301;0.0014139046038721403
0.028066920130481954;0.00010606699004611642
-0.007000403180545511;-0.006649179075475686
0.0076825972557150735;-0.003957273911540327
0.03514111838799128;0.03447020933125877
-0.013404267823892368;0.01151701183800391
-0.008563332200844265;-0.010941611102202486
-0.0077324238607321405;-0.008840387185372833
-0.02502991682407263;-0.021821117625419717
0.012287980624432038;0.0099546272992459
-0.03424114864931571;-0.02521181669855288
0.033553836770654044;0.007548604719323393
0.00859431287978829;0.00647456721134354
-0.023523427387356577;-0.021754381835192405
-0.001396515846640689;0.0021235211429999623
0.01609646047593305;0.014335165650269488
-0.015242643609115092;-0.012209821148356781
-0.013825704762458813;-0.007452221304372841
0.005412381188297566;0.005304424716246814
0.032327944558335986;0.044686867137579966
0.03600231150834787;0.013274974984696541
0.015945965377086146;-0.004473266368934858
0.027307663080284428;0.0005374909710447184
0.0016777163256618266;0.009706799008238676
-0.007713284657794084;-0.028528826591493583
-0.03561193890149905;0.0015579239991847516
-0.03813870789031615;-0.00975210812722338
0.016385054557386702;0.04174625579179825
0.006316751920733665;0.011043033658975077
-0.007808741944395514;-0.02016345277556475
0.025431558103997;0.005560302492179758
-0.0031027578844096126;0.006329342677988237
0.0010962367467719503;-0.008751986286707591
-0.006595519290264917;-0.005413442299174065
-0.004568716731474964;-0.005588939102334933
-0.0019224210329564784;-0.007467213869199796
0.001774534251002713;0.0047646755799277685
-0.01623505596625119;-0.002676178421193498
-0.0178015121584707;0.012068378865386364
-0.008673904679037392;0.005903428923264897
0.0012326324543909806;-0.023816428691008085
-0.030251981072666467;-0.02151032553559773
-0.0011116739743064485;0.004316710007365998
-0.004060388402519877;-0.011007289428137668
-0.035401913278714225;-0.03293693994782565
0.002229155706006125;0.011632487911604983
0.05245121619119608;0.017057430859614087
-0.021114968207928797;-0.016540224218433153
-0.024760576301023463;-0.02935847824991278
-0.015938255496011244;-0.009170013402339805
0.010681118728834704;0.0076580426434222915
-0.04256679454271062;-0.016299644843820182
0.03984525444934661;0.03687993455469485
-0.009208971826592638;-0.0017025454971708598
0.016368003364146233;0.018133088074160142
-0.007654601947991502;-0.007770403933079706
0.024162393076148092;-0.002531144940860486
0.012662427170869961;0.0032980056642326616
-0.006471388410431267;0.014089109307809267
-0.03449327269572322;-0.03496296577949565
-0.004490257424216715;0.015392850505653755
0.02794171630640463;0.011610587165657549
-0.0069125605510427235;0.008523836951868091
-0.02019612291100792;-0.01620386131423679
0.00415491387625444;-0.013307831261338166
0.005128253106237324;0.0018923407106381518
0.001483896322473477;0.007735312514846271
-0.012350457849646723;-0.006667737854026967
0.01859173250397106;0.0126161063090926
0.006934555117833696;0.021397799670603845
0.0233036237906612;0.020580801240486224
0.0024592628030664088;-0.0009022214492535596
0.013301554807489957;0.01709038370931104
0.0190510614024495;0.006052942824943841
0.020049167902229215;0.021854996323169118
-0.013321310767976158;0.0021298521653729807
0.024015862938335353;0.006080243574604793
-0.018014414704639492;-0.019902632296512124
0.018534970632718917;0.013733669161128503
-0.0025308750832389038;0.006004226451231887
0.005055702074360902;-0.008101686307616873
-0.012913036042159654;-0.011129304677417906
0.0029255779214114597;0.008162285665155977
-0.01175413516782342;-0.015883860702706087
0.017877776464298556;0.009576081347356435
0.0029734559224960933;0.020184782893030828
-0.0024525879610139967;0.0024697934382018616
-0.006045500142064064;0.01194618246453416
-0.0007488749001671735;0.003697092150177994
-0.015249006463604609;-0.0011212821762125458
0.008181709730733289;-0.023616795148932113
-0.036026659751918544;-0.022280963954512956
0.0019536332022411784;-0.012557899095149594
0.012721221799437465;0.010895825470933929
0.005313293941792807;-0.004474106888732621
-0.026143410088461216;-0.031202332460543047
-0.007437855090158152;0.010420374404326083
-0.025254711620829262;-0.02257676366813932
0.017760997562371372;0.0030189823464041865
0.019650407464802733;0.019244445019609202
-0.009301628427198061;0.014627665948037105
-0.011309457224531805;-0.011721431372190949
-0.0012823211072996443;-0.0001485069689195484
0.0207943285019887;0.00490160156497943
-0.014877153827245415;-0.01382800293948705
0.013226268167771948;0.012999394187609425
-0.001574741040891503;0.004323491371781785
-0.0003941333587809126;0.0018729823546390634
-0.012454070198067768;-0.010792513565531792
-0.005362306660020799;-0.002181882936362456
-0.0026518301471503136;-0.0013723560569101068
0.0062565107332295256;0.004754679339125545
-0.01222854105751825;-0.01463348974293055
0.018843507997357456;0.006009487788938728
7.944027613415727e-05;-0.0025639196156337363
0.0066497692285905075;0.020458426009515307
0.003072487949837388;0.005206770515707504
-0.008055649537799248;0.020661892672604765
0.009784621450580566;-0.0008421810842840216
0.02428072044322782;0.011006407033196552
-0.006458488588949152;-0.0002187777088682452
0.003926168106190175;0.00944941493271223
0.012522133041986905;0.021433247872863603
-0.010143004583970772;-0.000670883329298988
0.0140053613056903;-0.009491673756990338
0.012618400500511662;0.014794643270645835
-0.0020919451191279137;-0.00046220944106956097
-0.00217146517649347;-0.01574626993591899
-0.0022511497807586878;-0.013902811733755627
0.012467950027716945;0.012396875526340168
0.011434595123001046;0.0012333088135694226
0.004610513637093305;-0.0023169676886762858
0.002260854028778958;-0.0020921891922665026
0.01940692413429268;0.022469428033465633
0.01461114425802279;0.04585927505755727
0.01779596773357106;0.005653618727176735
-0.009242311400199377;0.009378065748066433
0.012970567429653634;-0.003239897936923697
-0.004212569738666794;-0.00021243633636736092
0.007858257069536911;-0.011138687843979866
0.023814636807567346;0.0011740185382862478
-0.004502186887268778;-0.01380599246489389
-0.014175974136605873;-0.015981305589139794
-0.02728325250939001;-0.00674972450361544
0.025642369416830846;0.006626609211044965
-0.005144827541255559;0.0033555090501309337
0.009582485404698637;0.014628087522339683
0.011917908426609003;0.005102329194953015
0.002890342803499202;0.011739524695547843
-0.015012602835688504;-0.02004655483181672
-0.012270908743297504;0.001083184028761508
0.004542009794301194;-0.00840921620044277
0.0015093954181262248;-0.07866325662416784
-0.002333672846276613;0.001168299171098397
0.012564999929884912;0.010379747735539624
-0.0027861315560588906;-0.0034280908917629915
0.0007483066632412161;0.006320311069584861
-0.004778560740938076;-0.009239873068889182
-0.00034219366340693114;-0.0009181730623470941
-0.003359646276194006;-0.006361004973165052
0.0017840664175858834;-0.008640831422480844
0.020560552797443954;0.0034537832633390053
0.001409494386175325;-0.002888997136043514
0.013456920269885764;0.0015228427083222584
-0.006172997166996375;-0.017438284934673476
-0.025831913317415633;-0.012646095128825863
0.002320369338293382;-0.0042166392150679854
0.010105618009368378;0.0038198306430672346
0.010204900898554747;0.02039105617232373
-0.0006014814226222853;0.012146234775453735
-0.008456992129381113;-0.001998528345994899
-0.005542406319525739;0.0050853052466841575
0.007158917871513459;0.010090619717722404
0.029963690545858235;0.021249673052386342
-0.008460430305483158;0.014282714964400256
0.004468640167923255;0.002362651162247431
0.007447105231614515;-0.004574945475374292
0.004221538405659864;0.004301855251469533
0.01537059347682046;0.008941942999566521
-0.010134790403607319;0.0046085212314928015
-0.006727486776153313;-0.011795313241931282
-0.03366215019758556;-0.004317377905312725
0.003885894307599891;-0.0034592663115020628
-0.009608141730992337;-0.002076081674944774
0.0061248879548365665;0.0074475715040396295
-0.0016117411613594257;0.0035755056721740175
-0.01851836436593235;-0.0074006549086593765
-0.021592499179754476;-0.03132732668278493
0.0034220598786154355;-0.003612318508297463
0.01673169211756953;0.010833508611158393
0.006696791570631966;0.010579759195424643
0.0006126989297774443;0.0027830147828513674
-0.010606029562202579;-0.005773415762050149
-0.024089152399207947;-0.0267327122531551
0.006462138138843443;-0.004485322363921185
-0.009355409988795138;-0.004883000016459249
0.008094299633598645;-0.0005420060981435881
-0.024913443721703565;-0.028884876129557924
0.014059132650805495;0.009739912263174944
0.006287325337189564;0.012651702442729729
0.009043465968213482;0.01231496763460349
-0.0027254860767920164;-0.0041904808973747265
-0.0006299405519420986;-0.01295215822428375
-0.009144728086872611;0.00031724298593438505
-0.00424896525468732;0.011314314461019492
0.020023810430815914;0.0047326171318502475
0.007484470867444415;0.0325447898074156
0.011736956925775921;0.011003988257325403
0.01496755199997768;-0.0007517426785152992
0.003355560042979988;-0.008482031697777614
0.001472760041651533;0.005824760149206298
-0.005298901704445136;-0.02938224177107962
-0.0003363241061267175;-0.004561340154699778
0.004564426486894924;0.01663607356870145
-0.0031525631401123633;0.004851830801120727
0.02468435462307106;0.01581539126599374
-0.01832241917966293;-0.02174602093257505
-0.005623256020380829;-0.016238156404012827
0.007090812780799816;-0.0016167159320357172
0.009751045334707165;0.02127978158136834
-0.0035047693879599606;0.027111411281747877
0.0035758814243980197;0.012004160818166909
-0.005568066450464038;-0.008564589555186686
0.0024564003533962264;0.024699743166239685
-0.01934917548378312;-0.026687952625765732
-0.0003380983357725853;-0.002746419182816595
0.014235185466388245;0.015048165201275054
6.663226545278178e-05;0.005806980925862959
0.006644542718668767;-0.001405507853350585
0.01635561729880841;0.002341439744210305
0.02813642450057774;0.04060152960257568
0.01683356092935817;-0.0052871323531231695
0.0029231678618941714;-0.028695027027616504
0.0024191270678688426;0.0020887405595413355
0.003278176860528781;0.00010331000139096602
-0.03219104551022056;-0.02141230007152828
0.021637859814676474;0.01613648370102716
0.03108929765049684;-0.015420527546069707
-0.0032114352897263387;-0.01822867659050509
-0.020286308108273587;-0.0017961632879242018
