FB;AMZN;AAPL
0.02633415652093607;0.004478493413181184;0.028460675493257703
-0.013613618486602697;-0.014299615987606984;0.0007064295531549192
-0.024784596801257663;-0.026406167396397784;-0.016342217735887843
0.059842825188575866;0.02502051124305016;0.03231739173869563
0.05275730245171317;0.041803528623244546;0.020876550231049507
-0.01199091656192941;-0.07901519385058009;-0.016230230276443436
0.014673981768020816;0.013016157575810539;0.014049565520006801
0.00877949426708291;0.0007812432892091437;0.014897448491416831
0.006738216127208929;0.01433287784956594;0.010264428786739721
0.013294424543222938;0.0069296940490843895;0.010291778990975331
0.005146309108892133;0.005055600968991492;0.023522775841227528
0.0039009594020260607;0.012275069780357306;0.015612837896811449
-0.014553208002539897;-0.02184333402727834;-0.011494066176950035
-0.024085942064416166;0.004643510068742529;-0.012147511537742517
0.008302790722451547;0.00880021980095158;0.006124504819642773
0.019488788909085564;0.008723349711000417;-0.0059295128087395454
0.010894523859634297;0.006815511918220274;0.023287909753496372
0.0171604293760641;0.009463568561415059;-0.00579519454379529
0.058604643237027076;0.01965181907693303;0.01926142053377422
0.006155725034928672;-0.020709846472815485;-0.007483442431007958
0.015097881678832081;-0.004038037798284044;0.006417801810095547
-0.01160342153409566;-0.006182600124499338;-0.006796570976316474
-0.01326588831917519;-0.004747368776967242;0.004347498230292679
-0.016190378406903072;-0.003861509214097225;0.0004399669190284783
-0.0016424834387009923;0.017041920987769466;-0.0009745212878788934
0.029849075201984654;0.011670203117975397;0.012222934904846383
0.003486638274121212;0.0005542174374051356;0.004618858498410816
-0.011061284277881;0.002419803378319152;0.005489879395494057
-0.016957402290095125;-0.007207888945611529;-0.008649470145517313
0.019604229166080067;0.00906224419411572;0.028083050224371853
0.002726226352680605;0.01640123287528894;0.005894816895071209
0.03093404862043858;0.02997346146724844;0.03108983932463083
-0.008161603850311394;0.017754693261799126;0.025401956831586858
-0.05335641123556645;-0.03438684358351107;-0.04920107045678801
0.01832244456235088;-0.005071534354776475;0.008596501196983297
0.017003958547396003;0.010809614360354658;0.01229137375408662
0.013457402441561683;0.016419219580659394;0.026157008473535193
-0.0005093387734920185;0.009782702868715631;-0.0013925419815787876
0.0017392570657879247;0.004910339725556767;0.00039807956710458114
0.01200693071725123;0.00789272958206233;-0.005731020607163018
0.0017991592456461092;0.014404139322334863;0.025827324848774147
0.012545357201453555;0.01846993722467083;0.021120241644839943
-0.03452239287798875;-0.010915201191203039;-0.017809731264425643
0.007068321589724924;0.0073530115890632075;0.013188169896340973
-0.08682620367902949;-0.02265742637347934;-0.03120756388150614
0.02088369332038731;-0.004649051085152678;0.022785042995637106
0.028725960965805264;0.0288445450603243;0.008312886646023365
0.04511976823521291;0.042535709534481825;-0.0018932120090928706
-0.017538742339987756;0.004021533468544725;0.0
0.02896550676188081;0.05608682046554936;0.026398744163465437
0.0024109494647595042;-0.018794813395492938;-0.003107833642375546
0.011229583809841515;0.02663762960673388;0.023023155416664665
0.0037698707387008312;0.03241790564801761;0.004291040981373229
0.002328604993191874;0.00544294762186226;0.0017478327157576246
-0.02508036197660779;-0.030459207484708983;-0.004623961284703881
0.003049720301000036;-0.006464146619888922;0.016412999994535937
0.00229163266911403;-0.024662823761305575;0.0068537844361555855
0.0027014995670757713;-0.0029857097137391264;-0.012381338753121085
0.004555275903265432;-0.012724344614428063;-0.0020222940104215326
0.01390934071553307;0.07630827178768662;0.02085508808234593
-0.015066886754095954;-0.018484771360139263;-0.013897839328073758
-0.007807044768543214;-0.012305027580204353;0.00280531075980317
-0.030776823239902384;-0.037254159053842884;-0.04658487878653528
-0.008158726646547265;0.0074589663161628295;-0.002480285726652376
0.012020537430541545;0.015270459525146052;0.023423685272936368
-0.014581186332408791;-0.018126008589064213;-0.016563867304852486
0.013681395286942788;0.011004658918150056;0.018986800253856018
0.005173301822847698;0.006030788195564796;0.012027620552833795
0.07857861460711835;0.03629416726762358;0.09956360293947153
-0.006763831093164363;-0.016821698910790772;0.024885284095989668
-0.008489677513702887;0.00861991978023724;0.006656001324730987
-0.002846005401139884;0.02087131593600411;0.003618074300680618
0.06285117885991998;0.0062114904035901475;0.034294409400539294
0.011841567039466483;-0.01800295770247473;-0.022998198844376816
-0.020473402207066727;-0.006111865278571216;0.0144302711745814
-0.026468885027530753;-0.02167104683017307;-0.030191239126684977
0.014573373783913546;0.026133553710478097;0.03269410740035994
0.005410604875880409;-0.0003858676430752439;0.017542762384432642
-0.00022963815738563653;-0.004121076524494782;-0.0008915862486871262
-0.0003062273117357961;0.010865053798132962;-0.0026143190842606856
0.00450809808669117;0.04006142571418003;0.008298358652040427
0.0009525080387469131;-0.015825751678253397;0.0012538486161846052
0.024154723467809447;0.011250798752483249;0.021947006439047456
-0.007462442477732978;-0.003843813102172078;0.05024853653566819
0.016270807257326325;0.006899107933246995;0.011889365380633343
0.03415696605429108;0.01173152104226105;-0.008237557775697013
0.07901769622435229;0.028097113459272904;0.013507423587586054
-0.0358084323191763;-0.012233714276460361;-0.012026399325351989
0.001499463332153006;0.0005292860293533153;-0.0016211823219416388
-0.001567636359068203;0.014347724234674786;0.03334984659907203
0.007610767161636112;0.013859099914895978;0.03905980347689919
0.023615498662961087;0.009196995849242384;-0.02093619919747436
-0.038345740939500494;-0.047389441270201615;-0.08344774505694641
-0.029243119042741128;-0.02202822575873853;0.0006615585786260425
-0.04178335142054479;-0.04493918482143222;-0.06966623963813312
0.009396624475865423;0.03701316515074282;0.03911164793638111
-0.02078295917281192;-0.029022539704364192;-0.03319053901974112
-0.005535869895987311;-0.018721591793886105;-0.013215829042443339
-0.0017268247890251942;-0.0042610115376184865;0.029558753581172326
0.02328500562360336;0.016986848471873373;0.0015592485864006633
-0.033215817571105255;-0.025034001142588025;-0.02995801538095222
-0.033571782442699316;-0.022794498921314243;-0.0160923520668117
-0.009027393590812949;-0.018049892525231037;-0.03223412191163266
-0.017496671267760888;0.0018798658213965425;0.029874959345428387
0.026249294665458223;0.05536223603246704;0.015593690819650341
-0.022749440421468314;-0.04214460892990424;-0.042851371290720586
0.002045911870852457;0.006621648759187693;0.010216489889742775
0.02097829874373147;0.02464256514289609;0.0368296344105401
0.007818036626058067;0.025178519733181304;0.023588460847404846
0.019167209367610738;-0.009232693998106;-0.007596714058224485
0.0004200399192910709;0.0012234943760951467;0.014963397529483835
0.017899219649980758;0.02277339966144254;0.008426488776998475
-0.02541110331325669;-0.030338307207815163;-0.032812657044188676
0.01795733069576766;0.023466480099502363;0.030326540616571585
-0.022893703096299234;-0.03151156770679009;-0.02908846866277326
-0.0020898979942947093;0.030413813037961646;0.016824686528055466
0.021615061637329624;-0.001609677586747793;-0.0009563204968499051
0.002612607883923701;0.029675448194364407;0.01724625908037769
0.041842414461551236;0.046454053961458186;0.06158474618129528
0.0014133784015335493;0.0002032803585958476;-0.026885525458350656
-0.01576792706283836;-0.023481593661509592;0.0007428472731128011
-0.01894068589310205;-0.007478015471027888;-0.003968562556490696
-0.002966334866262521;-0.01994812848396421;-0.014099473161701681
-0.017181310872154576;-0.020216987783962637;-0.02587368770837095
0.023292053284713177;0.003050971627601484;0.013105596085725146
0.04089977961149316;-0.010018927628843599;-0.0054611305829386225
-0.002190953062672918;-0.0026849828504023066;-0.009629584766863708
0.023699438891785718;0.00877638558855054;-0.006152823143874997
-0.027337610154933856;0.0008235706462524917;8.689272683870541e-05
0.02205665169507487;0.024423058865941982;0.013382387559284226
-0.05671620943975775;-0.03832006744850247;-0.047418854380783415
0.047994527570812906;0.015134135491591039;0.03638052112814805
-0.06517731622571254;-0.05599529917541801;-0.05764809115513536
-0.006673428765752831;-0.010485731675679233;-0.0008271617916273399
0.014962503885675105;0.014515612794873789;0.015236796823603349
0.07994418366033518;0.061311148920811576;0.04002480011649556
0.025084598167943284;0.024635747888080317;0.034878390871260656
-0.004319036187609093;-0.0032049747635856107;-0.0011367507879223027
-0.05118393110276731;-0.05194886558754774;-0.020170015970109034
-0.023005356184341963;-0.03519515012909302;-0.0030134686960909818
0.01475685186704645;0.033173189132213565;0.02990104552880357
-0.005076609714410374;-0.008678446130888418;-0.0023459587626222245
0.006775112918063542;0.0059399955825529815;0.00041937562319471766
0.007231343180270855;0.000718864786255935;0.008682595764267553
-0.01429727406947201;0.0014680261327217892;-0.0075931958435146996
-0.011079327082690327;-0.009677810231647044;-0.011456633664339577
0.0035602291709322387;0.003715583474582118;0.0051549306363236624
-0.011941724347613203;-0.005668910593684018;-0.01101808594476772
-0.004720130368829345;-0.00032592579225365625;-0.030193877349760534
0.031138559261031595;0.00632844527599552;0.01152757394925441
-0.004814463576694905;0.021263255920306534;0.007439396338413395
0.008023177281842209;0.003219237681962639;0.00481475548855137
-0.003028216524181282;-0.008580413483720406;0.020880160443968343
0.03400379691737232;0.016293115764733912;0.030361704041005133
0.003379386426850317;-0.0051528922744363825;0.0029292869544814693
-0.019917348641816268;-0.0052580294098092395;-0.0011382032502949002
-0.0076573923315610415;-0.007607131666453881;-0.005628268295138739
0.020804509131764348;-0.001449259045857687;0.012195249118359897
-0.007662847263151029;0.006089728665129357;0.005078030000674971
-0.0195259549119271;-0.02327262699332877;-0.021125370500555185
-0.002882743053678638;-0.0008733794744344436;0.011917559823042545
-0.01296623186888457;0.004802244015731816;-0.006757532458316007
0.0023369297517836785;0.012927815511664775;-0.005160027364726538
0.004947750391519179;0.00257830903578693;0.04887622454806895
0.0004354908617134612;0.023678563566699395;-0.000547548610869697
-0.004326108314190336;-0.0015068252493097845;0.006939308526709098
0.006970631235168057;-0.010696473496452086;-0.01597768770173147
-0.013146770081224446;0.0014139046038721403;0.012319182706548304
-0.021116633187561185;0.00010606699004611642;0.02806680040142595
0.0038116228829396803;-0.006649179075475686;-0.007000285947381002
-0.002651647583055805;-0.003957273911540327;0.007682480022550564
0.035271864344909254;0.03447020933125877;0.0351410060691979
-0.0007945437999277161;0.01151701183800391;-0.0134042693395795
-0.017898969478273408;-0.010941611102202486;-0.008563218366363756
0.004733724590213484;-0.008840387185372833;-0.007732539565428631
-0.01556940202574264;-0.021821117625419717;-0.02502980111937614
0.007519802676200449;0.0099546272992459;0.012287863436000634
-0.028676082149657667;-0.02521181669855288;-0.03424103146088431
0.020412297108550526;0.007548604719323393;0.033553954039645006
-0.004363091389381957;0.00647456721134354;0.00859407934532097
-0.04092793305180198;-0.021754381835192405;-0.023523192089034417
-0.022641882652861156;0.0021235211429999623;-0.0013966348794864913
0.002188066261677335;0.014335165650269488;0.01609646047593305
-0.024132445299875016;-0.012209821148356781;-0.015242643609115092
0.023019129959049422;-0.007452221304372841;-0.013825765140216717
0.03801732214573583;0.005304424716246814;0.0054125016179051855
0.024141339177988996;0.044686867137579966;0.03232788450648627
0.019950635140563833;0.013274974984696541;0.03600242367943274
0.005955787549788205;-0.004473266368934858;0.01594574280939476
0.012705858444007845;0.0005374909710447184;0.02730755863143486
0.014427197512720369;0.009706799008238676;0.001678038413754912
-0.03576762331675809;-0.028528826591493583;-0.007713391900431077
-0.026586867603333175;0.0015579239991847516;-0.03561205089258035
-0.02549204058903687;-0.00975210812722338;-0.038138712244006
0.014144922846420549;0.04174625579179825;0.016385170902157853
0.019165480469984786;0.011043033658975077;0.006316865654009796
-0.0016112745565939335;-0.02016345277556475;-0.007808970302551899
-0.0006002313526494163;0.005560302492179758;0.02543178447541017
0.0060233852033837465;0.006329342677988237;-0.0031029817247487657
-0.005685732202234561;-0.008751986286707591;0.0010963488405781874
0.01070855387752001;-0.005413442299174065;-0.006595519290264917
0.008941103226121072;-0.005588939102334933;-0.004568943187622132
-0.005458577497491568;-0.007467213869199796;-0.0019220811308739982
0.0004066828748907625;0.0047646755799277685;0.0017743075602538738
0.012746517511684097;-0.002676178421193498;-0.016234827623096137
-0.0014610584117962233;0.012068378865386364;-0.01780151009120079
-0.015397359247656617;0.005903428923264897;-0.008674140030977995
-0.029496504779712218;-0.023816428691008085;0.0012328686814448986
-0.004713687946431122;-0.02151032553559773;-0.03025203828026246
0.02101979392851394;0.004316710007365998;-0.001111795708231611
-0.005847151890895574;-0.011007289428137668;-0.004060327501723471
-0.03707551852652191;-0.03293693994782565;-0.035401913278714225
0.011438483090675078;0.011632487911604983;0.0022290924949386337
0.027904547469462138;0.017057430859614087;0.05245133938328017
-0.022562097784320834;-0.016540224218433153;-0.021115089449928348
-0.013957950261631602;-0.02935847824991278;-0.0247605778368154
0.008693207097006272;-0.009170013402339805;-0.015938256504901105
0.025445824007796602;0.0076580426434222915;0.010681182534499456
-0.03453065902050945;-0.016299644843820182;-0.04256679454271062
0.04003986689216621;0.03687993455469485;0.03984525444934661
-0.003165977177170376;-0.0017025454971708598;-0.009208907941163247
0.03333769884395821;0.018133088074160142;0.016367939478716842
-0.020211689723997672;-0.007770403933079706;-0.007654665279184236
0.01973689877355511;-0.002531144940860486;0.0241625182266354
0.01999957729517643;0.0032980056642326616;0.012662426393021953
0.016794624767814348;0.014089109307809267;-0.006471449451877831
-0.019160654440612213;-0.03496296577949565;-0.03449327269572322
0.04041128215957279;0.015392850505653755;-0.004490257424216715
0.011753834380296091;0.011610587165657549;0.02794171630640463
-0.009962947997467886;0.008523836951868091;-0.0069125605510427235
-0.029647543730097148;-0.01620386131423679;-0.02019612291100792
-0.012124040908918943;-0.013307831261338166;0.00415491387625444
0.015238115049545975;0.0018923407106381518;0.005128253106237324
0.027187016564034217;0.007735312514846271;0.001483896322473477
-0.009744064134108221;-0.006667737854026967;-0.012350457849646723
0.022420381195122907;0.0126161063090926;0.018591795254476295
0.013924953559854458;0.021397799670603845;0.00693449236732846
0.03374416930078539;0.020580801240486224;0.02330368467210686
-0.008615537917934013;-0.0009022214492535596;0.002459201921620746
0.022056231174128804;0.01709038370931104;0.01330149487805965
-0.00022362628339500645;0.006052942824943841;0.019051121331879806
-0.0017906175280026915;0.021854996323169118;0.020049283165009868
-0.0029486653100381233;0.0021298521653729807;-0.013321309222252609
-0.0057299327118327525;0.006080243574604793;0.02401574612983115
-0.02265924184770185;-0.019902632296512124;-0.018014414704639492
0.016376626578710862;0.013733669161128503;0.01853508461003628
-0.005342079962993296;0.006004226451231887;-0.0025309890605562657
-0.012951768940281383;-0.008101686307616873;0.005055588384440313
0.0013556307284154911;-0.011129304677417906;-0.012912922352239065
-0.003906489392638157;0.008162285665155977;0.002925463090329039
-0.016555880040512783;-0.015883860702706087;-0.011754020336741
0.015427448674681266;0.009576081347356435;0.01787766233425181
0.0063227567827377484;0.020184782893030828;0.00297357005254284
0.0017474123416771903;0.0024697934382018616;-0.0024525879610139967
0.01156119678473111;0.01194618246453416;-0.006045385379758628
0.0704332848110445;0.003697092150177994;-0.00074898966247261
-0.013535467553440483;-0.0011212821762125458;-0.01524888985058137
-0.007720138716089231;-0.023616795148932113;0.008181708780532482
-0.013168353937508037;-0.022280963954512956;-0.03602671546187075
-0.010546677926897452;-0.012557899095149594;0.0019535732493709546
0.015747365512027933;0.010895825470933929;0.012721103640437548
-0.0029416465503278033;-0.004474106888732621;0.005313412100792725
-0.04195475104011681;-0.031202332460543047;-0.026143410088461216
0.0018285639661383968;0.010420374404326083;-0.007437855090158152
-0.013069113165116164;-0.02257676366813932;-0.025254711620829262
0.00891739175697115;0.0030189823464041865;0.017760997562371372
0.03438842539024023;0.019244445019609202;0.019650407464802733
-0.0015204658962399975;0.014627665948037105;-0.009301628427198061
-0.01758863464421978;-0.011721431372190949;-0.011309457224531805
0.011643159206780496;-0.0001485069689195484;-0.0012823211072996443
0.01588134979211464;0.00490160156497943;0.0207943285019887
-0.007497906650041131;-0.01382800293948705;-0.014877153827245415
0.026216255616047235;0.012999394187609425;0.013226268167771948
0.009687098213506218;0.004323491371781785;-0.001574741040891503
-0.0003966889376645355;0.0018729823546390634;-0.0003941333587809126
0.015414960706550573;-0.010792513565531792;-0.012454070198067768
-0.012154678715242007;-0.002181882936362456;-0.005362306660020799
0.0012160457730434615;-0.0013723560569101068;-0.0026518301471503136
6.0731037597960835e-05;0.004754679339125545;0.0062565107332295256
-0.009493455936163464;-0.01463348974293055;-0.01222854105751825
0.013132617517343625;0.006009487788938728;0.018843507997357456
0.018683105438496383;-0.0025639196156337363;7.944027613415727e-05
-0.008653394451435759;0.020458426009515307;0.0066497692285905075
-0.010332484536426989;0.005206770515707504;0.003072487949837388
0.006669583002773649;0.020661892672604765;-0.008055649537799248
-0.003615931400958061;-0.0008421810842840216;0.009784621450580566
0.016496577139780477;0.011006407033196552;0.02428072044322782
-5.93568535567357e-05;-0.0002187777088682452;-0.006458488588949152
-0.01698081783065053;0.00944941493271223;0.003926168106190175
0.016267897885729354;0.021433247872863603;0.012522133041986905
-0.020566063933595835;-0.000670883329298988;-0.010143004583970772
0.007946275921836943;-0.009491673756990338;0.0140053613056903
0.020080488105799432;0.014794643270645835;0.012618400500511662
0.004590801652707199;-0.00046220944106956097;-0.0020919451191279137
0.0075756724229671946;-0.01574626993591899;-0.00217146517649347
-0.005288150781819212;-0.013902811733755627;-0.0022511497807586878
0.040952105708437436;0.012396875526340168;0.012467950027716945
-0.010600356054201399;0.0012333088135694226;0.011434595123001046
-0.01194989393663981;-0.0023169676886762858;0.004610513637093305
0.01902926851172193;-0.0020921891922665026;0.002260854028778958
0.0008743532318957747;0.022469428033465633;0.01940692413429268
-0.005427766471569839;0.04585927505755727;0.01461114425802279
-0.0065124821887039275;0.005653618727176735;0.01779596773357106
-0.013905462801194979;0.009378065748066433;-0.009242311400199377
0.013705788644720052;-0.003239897936923697;0.012970567429653634
0.0077887490250159175;-0.00021243633636736092;-0.004212569738666794
-0.0030344080687365604;-0.011138687843979866;0.007858257069536911
-0.012748104522144033;0.0011740185382862478;0.023814636807567346
-0.009160761211165713;-0.01380599246489389;-0.004502186887268778
-0.009626362415687595;-0.015981305589139794;-0.014175974136605873
-0.01241699856495071;-0.00674972450361544;-0.02728325250939001
0.013881513617244323;0.006626609211044965;0.025642369416830846
0.013287224594233926;0.0033555090501309337;-0.005144827541255559
0.014224068671562229;0.014628087522339683;0.009582485404698637
0.05160790554747319;0.005102329194953015;0.011917908426609003
0.0071943265107501375;0.011739524695547843;0.002890342803499202
-0.01256313270907139;-0.02004655483181672;-0.015012602835688504
0.014762311150475327;0.001083184028761508;-0.012270908743297504
-0.040902342663427405;-0.00840921620044277;0.004542009794301194
-0.005653423988237982;-0.07866325662416784;0.0015093954181262248
-0.012283883613114277;0.001168299171098397;-0.002333672846276613
-0.0020194320496207396;0.010379747735539624;0.012564999929884912
0.02162983715284028;-0.0034280908917629915;-0.0027861315560588906
0.011220629743240451;0.006320311069584861;0.0007483066632412161
0.0014866441917522621;-0.009239873068889182;-0.004778560740938076
-0.005240591282396068;-0.0009181730623470941;-0.00034219366340693114
-0.0013282246611501236;-0.006361004973165052;-0.003359646276194006
-0.003245127405583581;-0.008640831422480844;0.0017840664175858834
0.0074452745518858165;0.0034537832633390053;0.020560552797443954
0.001460393985638575;-0.002888997136043514;0.001409494386175325
0.009263653080127554;0.0015228427083222584;0.013456920269885764
-0.022372997690940366;-0.017438284934673476;-0.006172997166996375
-0.008404587635964411;-0.012646095128825863;-0.025831913317415633
-0.0009288799419362448;-0.0042166392150679854;0.002320369338293382
0.011896738048177369;0.0038198306430672346;0.010105618009368378
0.011014089036337715;0.02039105617232373;0.010204900898554747
0.0059270914539464314;0.012146234775453735;-0.0006014814226222853
0.007848534053390921;-0.001998528345994899;-0.008456992129381113
-0.010944906830009593;0.0050853052466841575;-0.005542406319525739
0.02238869078999084;0.010090619717722404;0.007158917871513459
0.02132061455219869;0.021249673052386342;0.029963690545858235
-0.0033682437109758823;0.014282714964400256;-0.008460430305483158
0.007013103973095625;0.002362651162247431;0.004468640167923255
-0.01787904737475543;-0.004574945475374292;0.007447105231614515
0.00260800897002067;0.004301855251469533;0.004221538405659864
0.015611262911463974;0.008941942999566521;0.01537059347682046
-0.012135681288048872;0.0046085212314928015;-0.010134790403607319
0.001138194258729186;-0.011795313241931282;-0.006727486776153313
0.0018237392602706848;-0.004317377905312725;-0.03366215019758556
-0.00577330163043932;-0.0034592663115020628;0.003885894307599891
5.3088849064408805e-05;-0.002076081674944774;-0.009608141730992337
-0.006955815397222231;0.0074475715040396295;0.0061248879548365665
-0.002302648629117776;0.0035755056721740175;-0.0016117411613594257
-0.02260931881999806;-0.0074006549086593765;-0.01851836436593235
-0.0250422259794032;-0.03132732668278493;-0.021592499179754476
0.004991733973155554;-0.003612318508297463;0.0034220598786154355
-0.040736967424508386;0.010833508611158393;0.01673169211756953
0.007980656917760065;0.010579759195424643;0.006696791570631966
0.020031575116666644;0.0027830147828513674;0.0006126989297774443
0.0017550182455501329;-0.005773415762050149;-0.010606029562202579
-0.037254190798952536;-0.0267327122531551;-0.024089152399207947
-0.003057682024337538;-0.004485322363921185;0.006462138138843443
-0.0006479255105160675;-0.004883000016459249;-0.009355409988795138
0.010609697962724596;-0.0005420060981435881;0.008094299633598645
-0.05015694197782761;-0.028884876129557924;-0.024913443721703565
0.020419649229357795;0.009739912263174944;0.014059132650805495
0.002040274296515321;0.012651702442729729;0.006287325337189564
-0.01333638727152664;0.01231496763460349;0.009043465968213482
0.0025178971425754426;-0.0041904808973747265;-0.0027254860767920164
-0.014035243622822158;-0.01295215822428375;-0.0006299405519420986
-0.005175524291604283;0.00031724298593438505;-0.009144728086872611
0.0023754682057708365;0.011314314461019492;-0.00424896525468732
0.012219332799402238;0.0047326171318502475;0.020023810430815914
-0.011541676175597537;0.0325447898074156;0.007484470867444415
0.03205845352454695;0.011003988257325403;0.011736956925775921
0.01377124510062;-0.0007517426785152992;0.01496755199997768
0.002320927515312654;-0.008482031697777614;0.003355560042979988
0.0032227083750502317;0.005824760149206298;0.001472760041651533
-0.051835395953107266;-0.02938224177107962;-0.005298901704445136
0.012490648130119908;-0.004561340154699778;-0.0003363241061267175
-0.039974305556344625;0.01663607356870145;0.004564426486894924
-0.011432687762452431;0.004851830801120727;-0.0031525631401123633
0.014941347028242902;0.01581539126599374;0.02468435462307106
0.02076607801017527;-0.02174602093257505;-0.01832241917966293
0.019616583380527075;-0.016238156404012827;-0.005623256020380829
-0.005774639701647821;-0.0016167159320357172;0.007090812780799816
0.010732280193535892;0.02127978158136834;0.009751045334707165
0.012674929537104695;0.027111411281747877;-0.0035047693879599606
0.015599000732170687;0.012004160818166909;0.0035758814243980197
-0.007385130338037449;-0.008564589555186686;-0.005568066450464038
-0.009644134889479794;0.024699743166239685;0.0024564003533962264
