AAPL;AMZN;FB;GOOGL
-0.010311945998207506;-0.00791982192438212;-0.013470259975553844;-0.005181055372625032
-0.02289500099749997;-0.026892270076564806;-0.020718366151716516;-0.022350931158707787
-0.0486656095187028;-0.042234994122227754;-0.04605336345029798;-0.04381890590405835
-0.03445925328534294;-0.018358010889469867;-0.01987535245306571;-0.023905549280271998
0.015739230331754506;0.00346630090138067;0.0021828710063669376;0.002989082810026744
-0.0676026374608778;-0.04933331023178589;-0.03851101041735028;-0.05584319345625666
-0.0005850920347842958;-0.000291954100876346;0.014232887493596635;0.018311150818845157
0.08901824195997499;0.036588468808849584;0.020416749829961667;0.034542959827384756
-0.032274365597466215;-0.023278638497808757;-0.05520195596364719;-0.03568606526392326
0.04534074526518328;0.034414239724960716;0.03108946384444078;0.03227557983707641
-0.032974666672100916;-0.026566581130196276;-0.03497024931887349;-0.04958808328464581
-0.01336905389249754;-0.011994571954325295;-0.022280187130560236;-0.014572193911748244
-0.0823952518065072;-0.05430189966417398;-0.06614119821015318;-0.0636878495921156
0.06954609699535741;0.04941381204609563;0.04999748361995948;0.04768543412697923
-0.035347906841471044;-0.03823039138147877;-0.045641172020008725;-0.051715632577842285
-0.10397772730834287;-0.08253501999173007;-0.09720932779177005;-0.08560842334627417
0.11315739341617981;0.06264452631284101;0.09744422316246748;0.08838760767169251
-0.1377080236738042;-0.05519295694913495;-0.1537690588995151;-0.12368462561695459
0.0430309283844581;0.06790728528996404;0.02308604540160264;0.04113662931390216
-0.024784694873822843;0.012183223280898048;-0.016600633701373546;-0.024326302817380352
-0.007691515482410871;0.027450397080877487;0.04112677912196272;0.01859463858154431
-0.06559031227674605;-0.018696493493786548;-0.022453622098637105;-0.0398791148723161
-0.021473065371088396;0.030272358155796653;-0.010945881129315715;-0.013268527050328771
0.09560597680451277;0.019397276958383003;0.08339234463938983;0.06951070408070148
-0.005524050829623484;-0.028366178697428523;-0.030078808302596904;-0.02544467163926445
0.051285149011508935;0.03626746956759064;0.04463259668729691;0.05415230209566779
-0.04228360470821624;-0.028734292907243386;-0.040926607958369665;-0.046339890415366014
0.028138337250647183;0.03305122298001262;0.05677923222476444;0.03195390800994691
-0.0020429052253625457;-0.007271969001656053;0.0051089884441948286;0.013551447285798268
-0.05405200285896239;-0.02178745513182534;-0.04412478496226946;-0.05288215765841908
0.0165490538531623;0.005817300029092642;-0.008873865614419607;0.01345597504526097
-0.014475677682615817;-0.0063993141953213595;-0.025676154117089567;-0.022021750699502185
0.08364008805377399;0.046625148655404125;0.0711525789005325;0.07956247829156204
-0.011649914588296895;0.006988976325808416;0.019619019907344715;-0.00053250159770446
0.02527266589635957;0.015488902656451309;0.03177089191032234;0.020456312512730612
0.0071901375561633785;-0.00011747642253912005;0.00520791893851591;-0.0003563631674730061
0.019437348587792336;0.059904509213055235;-0.0022858982475471024;0.003177594479725876
0.049269269171710484;0.051424205485502306;0.019152925482924132;0.04429473496981551
-0.00916909407887001;0.010612107119005287;-0.006757906837979277;-0.006287304944765815
0.007914213697310046;0.04263274242678783;-0.00407679188851251;0.0001033947005266711
-0.013661568829629545;-0.013877966170691813;0.016822278872540508;0.01700852444348211
-0.02097520829607724;0.0078052939887784945;-0.005594733007081132;-0.0140545001179877
-0.031397967476098465;-0.02774160620723176;-0.042637688335934065;-0.039620102145911495
0.028396539151620992;0.015078210828857408;0.06505066047692143;0.03744512615741602
-0.003883096812502096;0.015100187977815871;0.015514347677306972;0.010088724294157636
0.028460678645529924;0.004478493413181184;0.02633415652093607;0.004262503931154349
0.0007067569695955456;-0.014299615987606984;-0.013613618486602697;-0.004506449590107486
-0.016342325051186712;-0.026406167396397784;-0.024784596801257663;-0.03057620627431845
0.032317280827784955;0.02502051124305016;0.059842825188575866;0.08517757888860267
0.020876760561624685;0.041803528623244546;0.05275730245171317;0.0033619214765359118
-0.016230440607018615;-0.07901519385058009;-0.01199091656192941;-0.022057790280333833
0.014049670914880963;0.013016157575810539;0.014673981768020816;0.004226986005240185
0.01489734309654267;0.0007812432892091437;0.00877949426708291;0.019552102449552855
0.010264428786739721;0.01433287784956594;0.006738216127208929;-0.0026647129076424747
0.010291677267261434;0.0069296940490843895;0.013294424543222938;0.017571371159075255
0.023522976923744388;0.005055600968991492;0.005146309108892133;0.010938391432341099
0.015612836357585813;0.012275069780357306;0.0039009594020260607;0.013809748738539795
-0.011494065046118607;-0.02184333402727834;-0.014553208002539897;-0.020448545114037486
-0.012147610488151273;0.004643510068742529;-0.024085942064416166;-0.019717913639981433
0.006124504819642773;0.00880021980095158;0.008302790722451547;0.006306438921027002
-0.0059295128087395454;0.008723349711000417;0.019488788909085564;0.011868672452003182
0.02328781191838658;0.006815511918220274;0.010894523859634297;0.008788265437031484
-0.005795096708685499;0.009463568561415059;0.0171604293760641;-0.00781284385777603
0.01926142053377422;0.01965181907693303;0.058604643237027076;0.02497651642692933
-0.007483345179486456;-0.020709846472815485;0.006155725034928672;-0.0017117271069650997
0.006417801187953209;-0.004038037798284044;0.015097881678832081;0.0046028544179721465
-0.006796667605695639;-0.006182600124499338;-0.01160342153409566;0.005736258051536325
0.0043475950966138655;-0.004747368776967242;-0.01326588831917519;-0.000767135899495841
0.00043996687641989496;-0.003861509214097225;-0.016190378406903072;-0.0014373965303811076
-0.0009746181115914965;0.017041920987769466;-0.0016424834387009923;0.010716312363819647
0.012222839164135024;0.011670203117975397;0.029849075201984654;0.000941277635688742
0.004618954239122175;0.0005542174374051356;0.003486638274121212;0.0051717862081464006
0.005489784617725313;0.002419803378319152;-0.011061284277881;-0.002123891004755407
-0.008649279766656193;-0.007207888945611529;-0.016957402290095125;-0.017487401004877334
0.02808276871591353;0.00906224419411572;0.019604229166080067;0.018022272374623505
0.005895187617103836;0.01640123287528894;0.002726226352680605;0.005553928923963447
0.03108974408857268;0.02997346146724844;0.03093404862043858;0.00278603617239348
0.025402041916558815;0.017754693261799126;-0.008161603850311394;0.00865342896563348
-0.0492010616482359;-0.03438684358351107;-0.05335641123556645;-0.04382193319818395
0.0085963177248507;-0.005071534354776475;0.01832244456235088;0.007830039268041489
0.012291194074515843;0.010809614360354658;0.017003958547396003;0.005519339685343461
0.026157363193699545;0.016419219580659394;0.013457402441561683;0.017948229487655176
-0.0013927170221723628;0.009782702868715631;-0.0005093387734920185;0.004187689735251077
0.00039816717448459826;0.004910339725556767;0.0017392570657879247;-0.012762357703717697
-0.005731196325451826;0.00789272958206233;0.01200693071725123;-0.006632256772771683
0.025827412959682938;0.014404139322334863;0.0017991592456461092;0.018099488341073666
0.02112015757492447;0.01846993722467083;0.012545357201453555;0.00914009205420907
-0.017809818355698503;-0.010915201191203039;-0.03452239287798875;-0.021597999066423235
0.013188509976205687;0.0073530115890632075;0.007068321589724924;0.005845952084913897
-0.031207819936861725;-0.02265742637347934;-0.08682620367902949;-0.056056060329531476
0.02278521530602262;-0.004649051085152678;0.02088369332038731;0.02509816006727661
0.008312885940918946;0.0288445450603243;0.028725960965805264;0.014833929193804885
-0.0018932964776947614;0.042535709534481825;0.04511976823521291;0.016748316010297692
0.0;0.004021533468544725;-0.017538742339987756;0.019183778286237185
0.026398661739648333;0.05608682046554936;0.02896550676188081;0.020016946679218606
-0.003107751218558441;-0.018794813395492938;0.0024109494647595042;-0.006509307092359862
0.023023155416664665;0.02663762960673388;0.011229583809841515;0.009139759734959618
0.004291040981373229;0.03241790564801761;0.0037698707387008312;0.009966173127227584
0.001747672091559238;0.00544294762186226;0.002328604993191874;0.013310969308781395
-0.004623800660505495;-0.030459207484708983;-0.02508036197660779;-0.01755398923141982
0.016412999994535937;-0.006464146619888922;0.003049720301000036;0.005690585026269623
0.006853705607434257;-0.024662823761305575;0.00229163266911403;-0.0026203577388770327
-0.012381180113612444;-0.0029857097137391264;0.0027014995670757713;-0.0012929356678998971
-0.002022373821208845;-0.012724344614428063;0.004555275903265432;0.0012731387202027378
0.020855009760547105;0.07630827178768662;0.01390934071553307;0.030508513228299172
-0.013897840424176522;-0.018484771360139263;-0.015066886754095954;-0.0050772744467435516
0.0028053109822829825;-0.012305027580204353;-0.007807044768543214;0.005722918354977402
-0.04658488256312854;-0.037254159053842884;-0.030776823239902384;-0.031220069311360454
-0.0024802859327017757;0.0074589663161628295;-0.008158726646547265;-0.005646396555381017
0.023423768451000804;0.015270459525146052;0.012020537430541545;0.01397166080449086
-0.016563949914282894;-0.018126008589064213;-0.014581186332408791;-0.016999650172974334
0.018987044974743128;0.011004658918150056;0.013681395286942788;0.013121387748909363
0.012027538528040616;0.006030788195564796;0.005173301822847698;0.009706521482926611
0.09956337785871128;0.03629416726762358;0.07857861460711835;-0.033324110268147855
0.024885499805280098;-0.016821698910790772;-0.006763831093164363;-0.003494078354767005
0.006655930609537286;0.00861991978023724;-0.008489677513702887;-0.00640040665214503
0.003618074300680618;0.02087131593600411;-0.002846005401139884;0.003922194822462366
0.034294341767809655;0.0062114904035901475;0.06285117885991998;0.01733263191693446
-0.022998131211647177;-0.01800295770247473;0.011841567039466483;-0.004381795280130163
0.014430339389268632;-0.006111865278571216;-0.020473402207066727;-0.0010350254887505628
-0.03019123703579396;-0.02167104683017307;-0.026468885027530753;-0.010935909365853647
0.03269403709478169;0.026133553710478097;0.014573373783913546;0.017873244808944477
0.017542762384432642;-0.0003858676430752439;0.005410604875880409;0.006223814033952557
-0.0008916531692255703;-0.004121076524494782;-0.00022963815738563653;-0.007956947276161586
-0.0026141850680074796;0.010865053798132962;-0.0003062273117357961;0.00768655555064246
0.008298291556325665;0.04006142571418003;0.00450809808669117;0.025743466820908445
0.0012538486161846052;-0.015825751678253397;0.0009525080387469131;-0.0072056045995756435
0.02194707145423891;0.011250798752483249;0.024154723467809447;0.020277166480437536
0.05024853334947199;-0.003843813102172078;-0.007462442477732978;-0.0004315308190694367
0.011889242453394289;0.006899107933246995;0.016270807257326325;0.006061977999212154
-0.008237496677453215;0.01173152104226105;0.03415696605429108;0.012974140731270012
0.013507423587586054;0.028097113459272904;0.07901769622435229;0.023558175694923023
-0.012026460837805786;-0.012233714276460361;-0.0358084323191763;-0.009539733010933915
-0.0016211208094878415;0.0005292860293533153;0.001499463332153006;0.006677014316745833
0.03334996578182903;0.014347724234674786;-0.001567636359068203;-0.0060570055490209995
0.03905956967688251;0.013859099914895978;0.007610767161636112;0.015557671817449936
-0.020936084580214676;0.009196995849242384;0.023615498662961087;0.036956385535874325
-0.0834476814428502;-0.047389441270201615;-0.038345740939500494;-0.0525263428920173
0.0006614949645298296;-0.02202822575873853;-0.029243119042741128;-0.030089010094563662
-0.06966617147936827;-0.04493918482143222;-0.04178335142054479;-0.037114412428482346
0.03911151423319037;0.03701316515074282;0.009396624475865423;0.015390283172729724
-0.03319047347531523;-0.029022539704364192;-0.02078295917281192;-0.013783493049468909
-0.013215897700229462;-0.018721591793886105;-0.005535869895987311;-0.006765759936945948
0.029558888897001978;-0.0042610115376184865;-0.0017268247890251942;-0.004582482859726511
0.0015591153741647545;0.016986848471873373;0.02328500562360336;0.0172740637736446
-0.029957880248574043;-0.025034001142588025;-0.033215817571105255;-0.01511577350748805
-0.016092490335699594;-0.022794498921314243;-0.033571782442699316;-0.016705184008021234
-0.032234052220930565;-0.018049892525231037;-0.009027393590812949;-0.024472618570254845
0.029874959345428387;0.0018798658213965425;-0.017496671267760888;-0.014542622792569126
0.015593622045195765;0.05536223603246704;0.026249294665458223;0.020540751835332216
-0.04285123073068231;-0.04214460892990424;-0.022749440421468314;-0.03515610659436241
0.010216489160080222;0.006621648759187693;0.002045911870852457;0.009511923214990503
0.036829426381480346;0.02464256514289609;0.02097829874373147;0.01132124309839444
0.023588530930564566;0.025178519733181304;0.007818036626058067;0.01352806611483004
-0.00759651236814296;-0.009232693998106;0.019167209367610738;0.005033029769373698
0.0149632627293812;0.0012234943760951467;0.0004200399192910709;-0.0002865609791768975
0.008426488776998475;0.02277339966144254;0.017899219649980758;0.0151010479802558
-0.032812657044188676;-0.030338307207815163;-0.02541110331325669;-0.021947576276557967
0.0303264746108054;0.023466480099502363;0.01795733069576766;0.01853422446383224
-0.029088538564953303;-0.03151156770679009;-0.022893703096299234;-0.021685623582255786
0.01682475561577057;0.030413813037961646;-0.0020898979942947093;0.005580460245645291
-0.000956253676618779;-0.001609677586747793;0.021615061637329624;0.016509779022667814
0.01724625908037769;0.029675448194364407;0.002612607883923701;0.018050577214617114
0.06158468436721343;0.046454053961458186;0.041842414461551236;0.03521619964482792
-0.026885527142797017;0.0002032803585958476;0.0014133784015335493;0.0015838124552232102
0.0007429107716410144;-0.023481593661509592;-0.01576792706283836;-0.0023191151856867265
-0.003968626260177466;-0.007478015471027888;-0.01894068589310205;-0.0051107523304878555
-0.014099409458014911;-0.01994812848396421;-0.002966334866262521;0.007831814014259919
-0.02587368770837095;-0.020216987783962637;-0.017181310872154576;-0.024374522729065262
0.013105596085725146;0.003050971627601484;0.023292053284713177;0.013716410941254864
-0.00546119637973419;-0.010018927628843599;0.04089977961149316;0.02225737770691527
-0.00962951897006814;-0.0026849828504023066;-0.002190953062672918;0.012948699416842402
-0.006152823143874997;0.00877638558855054;0.023699438891785718;0.016249043273454333
8.695956449233933e-05;0.0008235706462524917;-0.027337610154933856;-0.03027017245618069
0.013382386670794943;0.024423058865941982;0.02205665169507487;0.00916700508601398
-0.04741892032994777;-0.03832006744850247;-0.05671620943975775;-0.056664043009689635
0.036380587809313525;0.015134135491591039;0.047994527570812906;0.03004447755150519
-0.05764822847447437;-0.05599529917541801;-0.06517731622571254;0.03733819629816093
-0.0008270911534538072;-0.010485731675679233;-0.006673428765752831;0.005067215571839867
0.015236796823603349;0.014515612794873789;0.014962503885675105;0.013052306729805174
0.04002486701229557;0.061311148920811576;0.07994418366033518;0.059099988763043676
0.0348782593726531;0.024635747888080317;0.025084598167943284;0.009491726614384355
-0.0011366861851147547;-0.0032049747635856107;-0.004319036187609093;-0.0015728786125173144
-0.020170081964161923;-0.05194886558754774;-0.05118393110276731;0.0009599497860790507
-0.0030134027020380927;-0.03519515012909302;-0.023005356184341963;-0.013546434590850254
0.02990110977207472;0.033173189132213565;0.01475685186704645;0.005457773285304057
-0.0023460230058933718;-0.008678446130888418;-0.005076609714410374;-0.002527205409315947
0.00041931125602978625;0.0059399955825529815;0.006775112918063542;0.01675111362913828
0.008682660131432485;0.000718864786255935;0.007231343180270855;0.000998237402319191
-0.0075931958435146996;0.0014680261327217892;-0.01429727406947201;-0.006997245440711453
-0.011456633664339577;-0.009677810231647044;-0.011079327082690327;-0.012003695647550217
0.005154865932782471;0.003715583474582118;0.0035602291709322387;0.010248078144457828
-0.011018021241226528;-0.005668910593684018;-0.011941724347613203;-0.012698459144998786
-0.030193809923953374;-0.00032592579225365625;-0.004720130368829345;-0.00509244685997956
0.011527439870429035;0.00632844527599552;0.031138559261031595;0.02081723823058823
0.0074395291504272265;0.021263255920306534;-0.004814463576694905;0.0001303733058772849
0.004814689329555755;0.003219237681962639;0.008023177281842209;0.012891785203844819
0.02088009596326401;-0.008580413483720406;-0.003028216524181282;-0.018422506948526873
0.030361831074087853;0.016293115764733912;0.03400379691737232;0.023078618737920387
0.002929162032687671;-0.0051528922744363825;0.003379386426850317;0.01635798171446723
-0.00113807844043734;-0.0052580294098092395;-0.019917348641816268;-0.0017165718564289278
-0.005628393528448683;-0.007607131666453881;-0.0076573923315610415;0.0010533487687638399
0.012195249879483505;-0.001449259045857687;0.020804509131764348;-0.0036969932689636664
0.005077968597329452;0.006089728665129357;-0.007662847263151029;-0.003141958325200811
-0.02112512099504027;-0.02327262699332877;-0.0195259549119271;-0.018650972213304584
0.011917496041063735;-0.0008733794744344436;-0.002882743053678638;-0.005759390965978994
-0.006757594746762408;0.004802244015731816;-0.01296623186888457;0.004036773405799998
-0.005159901294301328;0.012927815511664775;0.0023369297517836785;-0.012781379131138415
0.048876158506014455;0.00257830903578693;0.004947750391519179;0.005020843358892968
-0.0005476086392404156;0.023678563566699395;0.0004354908617134612;-0.0022113233759641915
0.0069393681726168666;-0.0015068252493097845;-0.004326108314190336;-0.00953772954723675
-0.015977747347639237;-0.010696473496452086;0.006970631235168057;-0.008244149431491543
0.012319122842022523;0.0014139046038721403;-0.013146770081224446;0.0048197828034428625
0.028066860265951732;0.00010606699004611642;-0.021116633187561185;-0.008301640119207754
-0.007000403180545511;-0.006649179075475686;0.0038116228829396803;0.004645579483330664
0.0076825972557150735;-0.003957273911540327;-0.002651647583055805;0.003425413939034172
0.03514111838799128;0.03447020933125877;0.035271864344909254;0.02269114768473557
-0.013404381658372877;0.01151701183800391;-0.0007945437999277161;-0.009174036971077548
-0.008563103552908125;-0.010941611102202486;-0.017898969478273408;-0.012312661641423084
-0.007732538674187772;-0.008840387185372833;0.004733724590213484;0.00939561588472948
-0.02502991682407263;-0.021821117625419717;-0.01556940202574264;-0.015241319661602581
0.012287863436000634;0.0099546272992459;0.007519802676200449;0.008031965197552005
-0.03424103146088431;-0.02521181669855288;-0.028676082149657667;-0.00991656451893519
0.033553836770654044;0.007548604719323393;0.020412297108550526;0.029431191543696222
0.00859431287978829;0.00647456721134354;-0.004363091389381957;0.013151854104511251
-0.023523427387356577;-0.021754381835192405;-0.04092793305180198;-0.023376705753616278
-0.001396515846640689;0.0021235211429999623;-0.022641882652861156;-0.010796611093285335
0.01609646047593305;0.014335165650269488;0.002188066261677335;0.005636082585635194
-0.015242762706591861;-0.012209821148356781;-0.024132445299875016;-0.009390038920692234
-0.013825585664982043;-0.007452221304372841;0.023019129959049422;-0.0019083484894553138
0.005412381188297566;0.005304424716246814;0.03801732214573583;0.032376699992346936
0.032327944558335986;0.044686867137579966;0.024141339177988996;0.05218754566535644
0.03600231150834787;0.013274974984696541;0.019950635140563833;0.0021678221541776566
0.015945854980479623;-0.004473266368934858;0.005955787549788205;0.004453637105227948
0.027307666054168678;0.0005374909710447184;0.012705858444007845;0.0009083936905067702
0.0016778237483840996;0.009706799008238676;0.014427197512720369;0.007190507067490692
-0.00771339273083349;-0.028528826591493583;-0.03576762331675809;-0.047775460017907
-0.035611830828459645;0.0015579239991847516;-0.026586867603333175;0.018659966590196753
-0.03813870789031615;-0.00975210812722338;-0.02549204058903687;-0.014041553908365145
0.01638516901136189;0.04174625579179825;0.014144922846420549;0.035327527208376175
0.006316637466758479;0.011043033658975077;0.019165480469984786;0.01366692358287036
-0.007808856569275768;-0.02016345277556475;-0.0016112745565939335;0.07029534361515477
0.025431672728877253;0.005560302492179758;-0.0006002313526494163;-0.002553186813483599
-0.0031027578844096126;0.006329342677988237;0.0060233852033837465;0.016995236117351986
0.0010962367467719503;-0.008751986286707591;-0.005685732202234561;-0.0020655157248965494
-0.006595519290264917;-0.005413442299174065;0.01070855387752001;-0.00438958622004737
-0.004568716731474964;-0.005588939102334933;0.008941103226121072;0.005329390143211654
-0.0019224210329564784;-0.007467213869199796;-0.005458577497491568;0.0010873747149435786
0.001774534251002713;0.0047646755799277685;0.0004066828748907625;0.0030020861371653496
-0.01623505596625119;-0.002676178421193498;0.012746517511684097;0.007451735826186301
-0.0178015121584707;0.012068378865386364;-0.0014610584117962233;0.0037453657543657926
-0.008673904679037392;0.005903428923264897;-0.015397359247656617;-0.006064769602074804
0.0012326324543909806;-0.023816428691008085;-0.029496504779712218;-0.008105665162764453
-0.030251981072666467;-0.02151032553559773;-0.004713687946431122;-0.016678863352516338
-0.0011116739743064485;0.004316710007365998;0.02101979392851394;0.002848599888060299
-0.004060388402519877;-0.011007289428137668;-0.005847151890895574;0.011433686612150495
-0.035401913278714225;-0.03293693994782565;-0.03707551852652191;-0.033107452934683756
0.002229155706006125;0.011632487911604983;0.011438483090675078;0.0029521020332046177
0.05245121619119608;0.017057430859614087;0.027904547469462138;0.023341673986066347
-0.021114968207928797;-0.016540224218433153;-0.022562097784320834;-0.002505930851842031
-0.024760576301023463;-0.02935847824991278;-0.013957950261631602;-0.02604238359047084
-0.015938255496011244;-0.009170013402339805;0.008693207097006272;0.011133922825393938
0.010681118728834704;0.0076580426434222915;0.025445824007796602;0.03057125648501202
-0.04256679454271062;-0.016299644843820182;-0.03453065902050945;-0.04365099814193929
0.03984525444934661;0.03687993455469485;0.04003986689216621;0.016236088857138675
-0.009208971826592638;-0.0017025454971708598;-0.003165977177170376;-0.0020458699021181914
0.016368003364146233;0.018133088074160142;0.03333769884395821;0.03111408733357024
-0.007654601947991502;-0.007770403933079706;-0.020211689723997672;-0.024354679977053983
0.024162393076148092;-0.002531144940860486;0.01973689877355511;0.002163483058081006
0.012662427170869961;0.0032980056642326616;0.01999957729517643;0.01423301163151347
-0.006471388410431267;0.014089109307809267;0.016794624767814348;-0.0008016696723016636
-0.03449327269572322;-0.03496296577949565;-0.019160654440612213;-0.029673977257473005
-0.004490257424216715;0.015392850505653755;0.04041128215957279;0.0027764734970983085
0.02794171630640463;0.011610587165657549;0.011753834380296091;0.001838493516763684
-0.0069125605510427235;0.008523836951868091;-0.009962947997467886;0.0052259267545506916
-0.02019612291100792;-0.01620386131423679;-0.029647543730097148;-0.004320197786054969
0.00415491387625444;-0.013307831261338166;-0.012124040908918943;-3.44740624456108e-05
0.005128253106237324;0.0018923407106381518;0.015238115049545975;-0.0038105141409063847
0.001483896322473477;0.007735312514846271;0.027187016564034217;0.01034769337042274
-0.012350457849646723;-0.006667737854026967;-0.009744064134108221;0.0003323012932998637
0.01859173250397106;0.0126161063090926;0.022420381195122907;0.0078122022661215595
0.006934555117833696;0.021397799670603845;0.013924953559854458;0.03209015613878741
0.0233036237906612;0.020580801240486224;0.03374416930078539;0.04101989828834274
0.0024592628030664088;-0.0009022214492535596;-0.008615537917934013;-0.004380977797074692
0.013301554807489957;0.01709038370931104;0.022056231174128804;0.013385127201208213
0.0190510614024495;0.006052942824943841;-0.00022362628339500645;0.005078529241647978
0.020049167902229215;0.021854996323169118;-0.0017906175280026915;0.008953629030862942
-0.013321310767976158;0.0021298521653729807;-0.0029486653100381233;-0.011538613680725618
0.024015862938335353;0.006080243574604793;-0.0057299327118327525;0.004360845019607318
-0.018014414704639492;-0.019902632296512124;-0.02265924184770185;-0.005568997150580124
0.018534970632718917;0.013733669161128503;0.016376626578710862;0.019147285640729095
-0.0025308750832389038;0.006004226451231887;-0.005342079962993296;-0.0010945710374787865
0.005055702074360902;-0.008101686307616873;-0.012951768940281383;0.003066156331027692
-0.012913036042159654;-0.011129304677417906;0.0013556307284154911;-0.004705870416965574
0.0029255779214114597;0.008162285665155977;-0.003906489392638157;-0.0002896027956671432
-0.01175413516782342;-0.015883860702706087;-0.016555880040512783;-0.011401941477618749
0.017877776464298556;0.009576081347356435;0.015427448674681266;0.020829059811886985
0.0029734559224960933;0.020184782893030828;0.0063227567827377484;0.004338533483577045
-0.0024525879610139967;0.0024697934382018616;0.0017474123416771903;-0.008237526354890612
-0.006045500142064064;0.01194618246453416;0.01156119678473111;0.029275108082192247
-0.0007488749001671735;0.003697092150177994;0.0704332848110445;0.014192742280223491
-0.015249006463604609;-0.0011212821762125458;-0.013535467553440483;-0.016543933599018068
0.008181709730733289;-0.023616795148932113;-0.007720138716089231;-0.004437245313942739
-0.036026659751918544;-0.022280963954512956;-0.013168353937508037;-0.015592014975129409
0.0019536332022411784;-0.012557899095149594;-0.010546677926897452;0.003436017418295023
0.012721221799437465;0.010895825470933929;0.015747365512027933;0.009707511791128276
0.005313293941792807;-0.004474106888732621;-0.0029416465503278033;0.006218387844088014
-0.026143410088461216;-0.031202332460543047;-0.04195475104011681;-0.025920520763751398
-0.007437855090158152;0.010420374404326083;0.0018285639661383968;-0.009509429186143947
-0.025254711620829262;-0.02257676366813932;-0.013069113165116164;-0.031235298401819378
0.017760997562371372;0.0030189823464041865;0.00891739175697115;0.013000026762228778
0.019650407464802733;0.019244445019609202;0.03438842539024023;0.02189359563851756
-0.009301628427198061;0.014627665948037105;-0.0015204658962399975;0.004615443795603191
-0.011309457224531805;-0.011721431372190949;-0.01758863464421978;-0.011622932581675016
-0.0012823211072996443;-0.0001485069689195484;0.011643159206780496;0.0039832823308625365
0.0207943285019887;0.00490160156497943;0.01588134979211464;0.01548587840514859
-0.014877153827245415;-0.01382800293948705;-0.007497906650041131;-0.005572649029608634
