AAPL;AMZN;CHPT
-0.00034219366340693114;-0.0009181730623470941;0.07794055520711218
-0.003359646276194006;-0.006361004973165052;0.010819297401209127
0.0017840664175858834;-0.008640831422480844;-0.03759256252035703
0.020560552797443954;0.0034537832633390053;0.004777112579205767
0.001409494386175325;-0.002888997136043514;-0.048412973425085326
0.013456920269885764;0.0015228427083222584;-0.061902035195433136
-0.006172997166996375;-0.017438284934673476;-0.031076521446128158
-0.025831913317415633;-0.012646095128825863;-0.005044753134630486
0.002320369338293382;-0.0042166392150679854;-0.04514161162786312
0.010105618009368378;0.0038198306430672346;0.022355237772815784
0.010204900898554747;0.02039105617232373;0.03285047146309461
-0.0006014814226222853;0.012146234775453735;0.025613694086783934
-0.008456992129381113;-0.001998528345994899;-0.013399090138591863
-0.005542406319525739;0.0050853052466841575;-0.040372416424427016
0.007158917871513459;0.010090619717722404;-0.005633857068747972
0.029963690545858235;0.021249673052386342;-0.016615639246686964
-0.008460430305483158;0.014282714964400256;0.012369341104822684
0.004468640167923255;0.002362651162247431;0.0037753666971580557
0.007447105231614515;-0.004574945475374292;0.07877373265481191
0.004221538405659864;0.004301855251469533;-0.042692080870499804
0.01537059347682046;0.008941942999566521;0.0255676494053243
-0.010134790403607319;0.0046085212314928015;-0.041135736273702594
-0.006727486776153313;-0.011795313241931282;0.009187053993417571
-0.03366215019758556;-0.004317377905312725;-0.05594880866512497
0.003885894307599891;-0.0034592663115020628;0.02577703643014706
-0.009608141730992337;-0.002076081674944774;-0.003777149257214063
0.0061248879548365665;0.0074475715040396295;-0.02539052705350242
-0.0016117411613594257;0.0035755056721740175;0.004357312611593223
-0.01851836436593235;-0.0074006549086593765;0.029042683920862622
-0.021592499179754476;-0.03132732668278493;-0.05102162749661554
0.0034220598786154355;-0.003612318508297463;0.002958555744441149
0.01673169211756953;0.010833508611158393;0.0004922583947983838
0.006696791570631966;0.010579759195424643;0.00930697555202542
0.0006126989297774443;0.0027830147828513674;-0.02969047283159032
-0.010606029562202579;-0.005773415762050149;0.027738255716982962
-0.024089152399207947;-0.0267327122531551;0.01743388548097924
0.006462138138843443;-0.004485322363921185;-0.019389827843024676
-0.009355409988795138;-0.004883000016459249;-0.021772286704668353
0.008094299633598645;-0.0005420060981435881;-0.03460906827911847
-0.024913443721703565;-0.028884876129557924;-0.06969589688691169
0.014059132650805495;0.009739912263174944;-0.0011111366567462255
0.006287325337189564;0.012651702442729729;-0.0038986234354565497
0.009043465968213482;0.01231496763460349;0.04046477543766658
-0.0027254860767920164;-0.0041904808973747265;-0.014031543359036558
-0.0006299405519420986;-0.01295215822428375;0.0357657597265133
-0.009144728086872611;0.00031724298593438505;0.047115733453089614
-0.00424896525468732;0.011314314461019492;0.000500136491498715
0.020023810430815914;0.0047326171318502475;-0.004008017567521449
0.007484470867444415;0.0325447898074156;-0.010598181271732177
0.011736956925775921;0.011003988257325403;0.010096035697485739
0.01496755199997768;-0.0007517426785152992;0.06230728707126998
0.003355560042979988;-0.008482031697777614;-0.00047204290155544726
0.001472760041651533;0.005824760149206298;0.03889379750113697
-0.005298901704445136;-0.02938224177107962;-0.030899394541006764
-0.0003363241061267175;-0.004561340154699778;0.07400757127730984
0.004564426486894924;0.01663607356870145;-0.006545937350837416
-0.0031525631401123633;0.004851830801120727;-0.005267827837663219
0.02468435462307106;0.01581539126599374;0.06145280312001322
-0.01832241917966293;-0.02174602093257505;0.025338537159771413
-0.005623256020380829;-0.016238156404012827;0.03489644933030167
0.007090812780799816;-0.0016167159320357172;-0.05610444029052353
0.009751045334707165;0.02127978158136834;0.022417863227368162
-0.0035047693879599606;0.027111411281747877;-0.008906913744424205
0.0035758814243980197;0.012004160818166909;0.004058462554227482
-0.005568066450464038;-0.008564589555186686;0.11141746155686016
0.0024564003533962264;0.024699743166239685;-0.06666641294533138
-0.01934917548378312;-0.026687952625765732;-0.05166024386213808
-0.0003380983357725853;-0.002746419182816595;0.04622336096855051
0.014235185466388245;0.015048165201275054;0.043435375769315776
6.663226545278178e-05;0.005806980925862959;0.004093051680825965
0.006644542718668767;-0.001405507853350585;0.01912527759363236
0.01635561729880841;0.002341439744210305;0.008705160720565264
0.02813642450057774;0.04060152960257568;-0.05798730905499072
0.01683356092935817;-0.0052871323531231695;0.0290422250118616
0.0029231678618941714;-0.028695027027616504;0.014760401817651037
0.0024191270678688426;0.0020887405595413355;-0.05457605853292602
0.003278176860528781;0.00010331000139096602;0.012303103745887611
-0.03219104551022056;-0.02141230007152828;-0.013464345858235305
